CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefPPAvailableAtStart,OppPPAvailableBeforeEnd,UsedPP,RefEloDiff,EndsRemaining
22230015,3,3,8,44,37,-2,1,1,0,1,-109.5653170571577,0
22230015,3,4,1,14,11,0,1,1,1,0,187.58631977205528,7
22230015,3,4,2,11,14,-3,1,1,1,0,-187.58631977205528,6
22230015,3,4,3,11,14,-4,1,1,1,0,-187.58631977205528,5
22230015,3,4,4,14,11,3,1,1,1,0,187.58631977205528,4
22230015,3,4,5,11,14,-4,1,1,1,1,-187.58631977205528,3
22230015,3,5,1,10,25,0,1,1,1,0,222.39036811189817,7
22230015,3,5,2,25,10,-2,1,1,1,0,-222.39036811189817,6
22230015,3,5,3,25,10,-3,1,1,1,0,-222.39036811189817,5
22230015,3,5,4,10,25,2,1,1,1,0,222.39036811189817,4
22230015,3,5,5,25,10,-5,1,1,1,1,-222.39036811189817,3
22230015,3,5,6,10,25,2,1,1,0,0,222.39036811189817,2
22230015,3,5,8,10,25,2,1,1,0,1,222.39036811189817,0
22230015,4,1,1,51,17,0,1,1,1,0,-282.90951763350176,7
22230015,4,1,2,51,17,-1,1,1,1,0,-282.90951763350176,6
22230015,4,1,3,51,17,-3,1,1,1,0,-282.90951763350176,5
22230015,4,1,4,17,51,1,1,1,1,0,282.90951763350176,4
22230015,4,1,5,51,17,-3,1,1,1,1,-282.90951763350176,3
22230015,4,1,6,17,51,2,1,1,0,1,282.90951763350176,2
22230015,4,2,1,15,28,0,1,1,1,0,-16.93680498840422,7
22230015,4,2,2,28,15,-4,1,1,1,0,16.93680498840422,6
22230015,4,2,3,15,28,3,1,1,1,0,-16.93680498840422,5
22230015,4,2,4,15,28,0,1,1,1,0,-16.93680498840422,4
22230015,4,2,5,28,15,-1,1,1,1,0,16.93680498840422,3
22230015,4,2,6,15,28,-4,1,1,1,0,-16.93680498840422,2
22230015,4,2,7,15,28,-6,1,1,1,1,-16.93680498840422,1
22230015,4,3,1,20,16,0,1,1,1,0,2.5684640724493875,7
22230015,4,3,2,16,20,-1,1,1,1,0,-2.5684640724493875,6
22230015,4,3,3,20,16,0,1,1,1,0,2.5684640724493875,5
22230015,4,3,4,16,20,-1,1,1,1,0,-2.5684640724493875,4
22230015,4,3,5,20,16,-1,1,1,1,0,2.5684640724493875,3
22230015,4,3,6,16,20,-1,1,1,1,1,-2.5684640724493875,2
22230015,4,3,7,20,16,-1,1,1,0,1,2.5684640724493875,1
22230015,4,4,1,19,23,0,1,1,1,0,251.7531832989555,7
22230015,4,4,2,23,19,-3,1,1,1,0,-251.7531832989555,6
22230015,4,4,3,23,19,-5,1,1,1,0,-251.7531832989555,5
22230015,4,4,4,19,23,3,1,1,1,0,251.7531832989555,4
22230015,4,4,5,19,23,2,1,1,1,0,251.7531832989555,3
22230015,4,4,6,23,19,-5,1,1,1,1,-251.7531832989555,2
22230015,4,5,1,34,18,0,1,1,1,0,-229.55082148519455,7
22230015,4,5,2,18,34,-1,1,1,1,0,229.55082148519455,6
22230015,4,5,3,34,18,0,1,1,1,0,-229.55082148519455,5
22230015,4,5,4,34,18,-1,1,1,1,0,-229.55082148519455,4
22230015,4,5,5,34,18,-2,1,1,1,0,-229.55082148519455,3
22230015,4,5,6,18,34,0,1,1,1,0,229.55082148519455,2
22230015,4,5,7,18,34,-1,1,1,1,1,229.55082148519455,1
22230015,4,5,8,34,18,-3,1,1,0,1,-229.55082148519455,0
22230015,5,1,1,25,14,0,1,1,1,0,-245.2230955558423,7
22230015,5,1,2,25,14,-2,1,1,1,0,-245.2230955558423,6
22230015,5,1,3,14,25,1,1,1,1,0,245.2230955558423,5
22230015,5,1,4,25,14,-3,1,1,1,0,-245.2230955558423,4
22230015,5,1,5,14,25,1,1,1,1,0,245.2230955558423,3
22230015,5,1,6,25,14,-2,1,1,1,1,-245.2230955558423,2
22230015,5,1,7,14,25,1,1,1,0,1,245.2230955558423,1
22230015,5,2,1,11,44,0,1,1,1,0,-43.97354388461508,7
22230015,5,2,2,44,11,-4,1,1,1,0,43.97354388461508,6
22230015,5,2,3,11,44,3,1,1,1,0,-43.97354388461508,5
22230015,5,2,4,11,44,2,1,1,1,0,-43.97354388461508,4
22230015,5,2,5,44,11,-4,1,1,1,0,43.97354388461508,3
22230015,5,2,6,11,44,2,1,1,1,0,-43.97354388461508,2
22230015,5,2,7,44,11,-4,1,1,1,1,43.97354388461508,1
22230015,5,2,8,11,44,2,1,1,0,1,-43.97354388461508,0
22230015,5,3,1,36,24,0,1,1,1,0,-304.07772069720977,7
22230015,5,3,2,24,36,-2,1,1,1,0,304.07772069720977,6
22230015,5,3,3,36,24,-1,1,1,1,0,-304.07772069720977,5
22230015,5,3,4,36,24,-2,1,1,1,0,-304.07772069720977,4
22230015,5,3,5,24,36,1,1,1,1,0,304.07772069720977,3
22230015,5,3,6,36,24,-3,1,1,1,1,-304.07772069720977,2
22230015,5,3,7,24,36,2,1,1,0,1,304.07772069720977,1
22230015,5,4,1,10,37,0,1,1,1,0,11.214731386338372,7
22230015,5,4,2,37,10,-2,1,1,1,0,-11.214731386338372,6
22230015,5,4,3,10,37,1,1,1,1,0,11.214731386338372,5
22230015,5,4,4,37,10,-2,1,1,1,0,-11.214731386338372,4
22230015,5,4,5,10,37,1,1,1,1,0,11.214731386338372,3
22230015,5,4,6,10,37,0,1,1,1,0,11.214731386338372,2
22230015,5,4,7,37,10,-1,1,1,1,1,-11.214731386338372,1
22230015,5,4,8,10,37,-1,1,1,0,1,11.214731386338372,0
22230015,5,5,1,22,46,0,1,1,1,0,-137.40318366586666,7
22230015,5,5,2,46,22,-1,1,1,1,0,137.40318366586666,6
22230015,5,5,3,46,22,-2,1,1,1,0,137.40318366586666,5
22230015,5,5,4,46,22,-3,1,1,1,0,137.40318366586666,4
22230015,5,5,5,46,22,-6,1,1,1,1,137.40318366586666,3
22230015,5,5,6,22,46,3,1,1,0,1,-137.40318366586666,2
22230015,6,1,1,34,23,0,1,1,1,0,-44.125863381768795,7
22230015,6,1,2,23,34,-2,1,1,1,0,44.125863381768795,6
22230015,6,1,3,34,23,1,1,1,1,0,-44.125863381768795,5
22230015,6,1,4,23,34,-3,1,1,1,1,44.125863381768795,4
22230015,6,1,6,34,23,5,1,1,0,0,-44.125863381768795,2
22230015,6,2,1,19,16,0,1,1,1,0,41.11455317441823,7
22230015,6,2,2,16,19,-1,1,1,1,0,-41.11455317441823,6
22230015,6,2,3,19,16,-3,1,1,1,0,41.11455317441823,5
22230015,6,2,4,16,19,1,1,1,1,0,-41.11455317441823,4
22230015,6,2,5,16,19,0,1,1,1,0,-41.11455317441823,3
22230015,6,2,6,19,16,-2,1,1,1,1,41.11455317441823,2
22230015,6,2,7,16,19,1,1,1,0,1,-41.11455317441823,1
22230015,6,3,1,51,15,0,1,1,1,0,-37.30963604846215,7
22230015,6,3,2,15,51,-3,1,1,1,0,37.30963604846215,6
22230015,6,3,3,51,15,2,1,1,1,0,-37.30963604846215,5
22230015,6,3,4,15,51,-4,1,1,1,1,37.30963604846215,4
22230015,6,3,5,51,15,2,1,1,0,0,-37.30963604846215,3
22230015,6,3,7,51,15,2,1,1,0,1,-37.30963604846215,1
22230015,6,4,1,20,18,0,1,1,1,0,27.782136093560894,7
22230015,6,4,2,18,20,-1,1,1,1,0,-27.782136093560894,6
22230015,6,4,3,18,20,-2,1,1,1,0,-27.782136093560894,5
22230015,6,4,4,18,20,-3,1,1,1,0,-27.782136093560894,4
22230015,6,4,5,18,20,-4,1,1,1,1,-27.782136093560894,3
22230015,6,4,6,20,18,2,1,1,0,0,27.782136093560894,2
22230015,6,5,1,17,28,0,1,1,1,0,228.6630765966354,7
22230015,6,5,2,28,17,-1,1,1,1,0,-228.6630765966354,6
22230015,6,5,3,28,17,-2,1,1,1,0,-228.6630765966354,5
22230015,6,5,4,28,17,-3,1,1,1,0,-228.6630765966354,4
22230015,6,5,5,28,17,-5,1,1,1,1,-228.6630765966354,3
22230015,6,5,6,17,28,4,1,1,0,0,228.6630765966354,2
22230015,6,5,7,17,28,3,1,1,0,1,228.6630765966354,1
22230015,7,1,1,37,22,0,1,1,1,0,153.44549896041508,7
22230015,7,1,2,22,37,-5,1,1,1,0,-153.44549896041508,6
22230015,7,1,3,22,37,-6,1,1,1,1,-153.44549896041508,5
22230015,7,1,4,37,22,3,1,1,0,0,153.44549896041508,4
22230015,7,1,6,37,22,3,1,1,0,1,153.44549896041508,2
22230015,7,2,1,10,24,0,1,1,1,0,-104.7731052482302,7
22230015,7,2,2,10,24,-1,1,1,1,0,-104.7731052482302,6
22230015,7,2,3,10,24,-2,1,1,1,0,-104.7731052482302,5
22230015,7,2,4,24,10,0,1,1,1,0,104.7731052482302,4
22230015,7,2,5,10,24,-1,1,1,1,0,-104.7731052482302,3
22230015,7,2,6,24,10,-1,1,1,1,0,104.7731052482302,2
22230015,7,2,7,10,24,0,1,1,1,1,-104.7731052482302,1
22230015,7,2,8,24,10,-2,1,1,0,1,104.7731052482302,0
22230015,7,3,1,11,46,0,1,1,1,0,-137.49654564722437,7
22230015,7,3,2,46,11,-2,1,1,1,0,137.49654564722437,6
22230015,7,3,3,11,46,0,1,1,1,0,-137.49654564722437,5
22230015,7,3,4,46,11,-1,1,1,1,0,137.49654564722437,4
22230015,7,3,5,11,46,-1,1,1,1,0,-137.49654564722437,3
22230015,7,3,6,46,11,-2,1,1,1,1,137.49654564722437,2
22230015,7,3,7,11,46,0,1,1,0,1,-137.49654564722437,1
22230015,7,4,1,14,44,0,1,1,1,0,143.6127758874402,7
22230015,7,4,2,44,14,-4,1,1,1,0,-143.6127758874402,6
22230015,7,4,3,14,44,1,1,1,1,0,143.6127758874402,5
22230015,7,4,4,44,14,-4,1,1,1,0,-143.6127758874402,4
22230015,7,4,5,44,14,-5,1,1,1,1,-143.6127758874402,3
22230015,7,4,6,14,44,2,1,1,0,0,143.6127758874402,2
22230015,7,5,1,25,36,0,1,1,1,0,-23.085752662918594,7
22230015,7,5,2,36,25,-3,1,1,1,0,23.085752662918594,6
22230015,7,5,3,36,25,-5,1,1,1,0,23.085752662918594,5
22230015,7,5,4,36,25,-6,1,1,1,1,23.085752662918594,4
22230015,7,5,5,25,36,3,1,1,0,0,-23.085752662918594,3
22230015,7,5,6,25,36,2,1,1,0,1,-23.085752662918594,2
22230015,8,1,1,20,28,0,1,1,1,0,174.9158408627634,7
22230015,8,1,2,28,20,-4,1,1,1,0,-174.9158408627634,6
22230015,8,1,3,20,28,3,1,1,1,0,174.9158408627634,5
22230015,8,1,4,28,20,-4,1,1,1,0,-174.9158408627634,4
22230015,8,1,5,28,20,-6,1,1,1,1,-174.9158408627634,3
22230015,8,1,6,20,28,5,1,1,0,0,174.9158408627634,2
22230015,8,2,1,18,51,0,1,1,1,0,201.38014580606887,7
22230015,8,2,2,51,18,-2,1,1,1,0,-201.38014580606887,6
22230015,8,2,3,18,51,1,1,1,1,0,201.38014580606887,5
22230015,8,2,4,51,18,-2,1,1,1,0,-201.38014580606887,4
22230015,8,2,5,18,51,1,1,1,1,0,201.38014580606887,3
22230015,8,2,6,18,51,0,1,1,1,0,201.38014580606887,2
22230015,8,2,7,51,18,-1,1,1,1,1,-201.38014580606887,1
22230015,8,2,8,18,51,0,1,1,0,1,201.38014580606887,0
22230015,8,3,1,19,17,0,1,1,1,0,-15.201146631903157,7
22230015,8,3,2,17,19,-1,1,1,1,0,15.201146631903157,6
22230015,8,3,3,19,17,-2,1,1,1,0,-15.201146631903157,5
22230015,8,3,4,17,19,1,1,1,1,0,15.201146631903157,4
22230015,8,3,5,17,19,-1,1,1,1,0,15.201146631903157,3
22230015,8,3,6,17,19,-2,1,1,1,1,15.201146631903157,2
22230015,8,3,7,19,17,-1,1,1,0,1,-15.201146631903157,1
22230015,8,4,1,16,23,0,1,1,1,0,210.63863012453726,7
22230015,8,4,2,16,23,-1,1,1,1,0,210.63863012453726,6
22230015,8,4,3,23,16,-3,1,1,1,0,-210.63863012453726,5
22230015,8,4,4,16,23,2,1,1,1,0,210.63863012453726,4
22230015,8,4,5,16,23,-2,1,1,1,1,210.63863012453726,3
22230015,8,4,6,23,16,-2,1,1,0,1,-210.63863012453726,2
22230015,8,5,1,15,34,0,1,1,1,0,65.48031172758783,7
22230015,8,5,2,15,34,-1,1,1,1,0,65.48031172758783,6
22230015,8,5,3,34,15,0,1,1,1,0,-65.48031172758783,5
22230015,8,5,4,34,15,-1,1,1,1,0,-65.48031172758783,4
22230015,8,5,5,15,34,-3,1,1,1,0,65.48031172758783,3
22230015,8,5,6,34,15,2,1,1,1,1,-65.48031172758783,2
22230015,8,5,7,15,34,-3,1,1,0,1,65.48031172758783,1
22230015,9,1,1,10,46,0,1,1,1,0,27.257046680886788,7
22230015,9,1,2,46,10,-1,1,1,1,0,-27.257046680886788,6
22230015,9,1,3,46,10,-3,1,1,1,0,-27.257046680886788,5
22230015,9,1,4,10,46,1,1,1,1,0,27.257046680886788,4
22230015,9,1,5,46,10,-3,1,1,1,1,-27.257046680886788,3
22230015,9,1,7,10,46,0,1,1,0,1,27.257046680886788,1
22230015,9,2,1,37,36,0,1,1,1,0,188.0898840626412,7
22230015,9,2,2,36,37,-1,1,1,1,0,-188.0898840626412,6
22230015,9,2,3,36,37,-3,1,1,1,0,-188.0898840626412,5
22230015,9,2,4,36,37,-4,1,1,1,0,-188.0898840626412,4
22230015,9,2,5,36,37,-6,1,1,1,1,-188.0898840626412,3
22230015,9,2,6,37,36,4,1,1,0,1,188.0898840626412,2
22230015,9,3,1,22,44,0,1,1,1,0,-43.88018190325738,7
22230015,9,3,2,44,22,-4,1,1,1,0,43.88018190325738,6
22230015,9,3,3,22,44,0,1,1,1,0,-43.88018190325738,5
22230015,9,3,4,44,22,-1,1,1,1,0,43.88018190325738,4
22230015,9,3,5,22,44,-3,1,1,1,1,-43.88018190325738,3
22230015,9,3,7,44,22,2,1,1,0,1,43.88018190325738,1
22230015,9,4,1,11,25,0,1,1,1,0,57.636775783787016,7
22230015,9,4,2,11,25,-2,1,1,1,0,57.636775783787016,6
22230015,9,4,3,25,11,0,1,1,1,0,-57.636775783787016,5
22230015,9,4,4,11,25,-3,1,1,1,0,57.636775783787016,4
22230015,9,4,5,25,11,0,1,1,1,0,-57.636775783787016,3
22230015,9,4,6,11,25,-1,1,1,1,1,57.636775783787016,2
22230015,9,4,8,25,11,1,1,1,0,1,-57.636775783787016,0
22230015,9,5,1,14,24,0,1,1,1,0,-81.94037780428607,7
22230015,9,5,2,24,14,-3,1,1,1,0,81.94037780428607,6
22230015,9,5,3,14,24,2,1,1,1,0,-81.94037780428607,5
22230015,9,5,4,24,14,-4,1,1,1,0,81.94037780428607,4
22230015,9,5,5,14,24,3,1,1,1,0,-81.94037780428607,3
22230015,9,5,6,24,14,-5,1,1,1,1,81.94037780428607,2
22230015,9,5,7,14,24,3,1,1,0,1,-81.94037780428607,1
22230015,10,1,1,17,18,0,1,1,1,0,81.5293718274329,7
22230015,10,1,2,18,17,-1,1,1,1,0,-81.5293718274329,6
22230015,10,1,3,17,18,0,1,1,1,0,81.5293718274329,5
22230015,10,1,4,18,17,-1,1,1,1,0,-81.5293718274329,4
22230015,10,1,5,17,18,0,1,1,1,0,81.5293718274329,3
22230015,10,1,6,17,18,-1,1,1,1,1,81.5293718274329,2
22230015,10,1,7,18,17,-4,1,1,0,1,-81.5293718274329,1
22230015,10,2,1,20,15,0,1,1,1,0,191.8526458511676,7
22230015,10,2,2,15,20,-2,1,1,1,0,-191.8526458511676,6
22230015,10,2,3,20,15,1,1,1,1,0,191.8526458511676,5
22230015,10,2,4,15,20,-2,1,1,1,0,-191.8526458511676,4
22230015,10,2,5,15,20,-4,1,1,1,1,-191.8526458511676,3
22230015,10,3,1,16,28,0,1,1,1,0,172.347376790314,7
22230015,10,3,2,16,28,-1,1,1,1,0,172.347376790314,6
22230015,10,3,3,28,16,-1,1,1,1,0,-172.347376790314,5
22230015,10,3,4,28,16,-2,1,1,1,0,-172.347376790314,4
22230015,10,3,5,28,16,-3,1,1,1,0,-172.347376790314,3
22230015,10,3,6,28,16,-5,1,1,1,1,-172.347376790314,2
22230015,10,3,7,16,28,4,1,1,0,1,172.347376790314,1
22230015,10,4,1,19,34,0,1,1,1,0,295.8790466807243,7
22230015,10,4,2,34,19,-3,1,1,1,0,-295.8790466807243,6
22230015,10,4,3,34,19,-6,1,1,1,0,-295.8790466807243,5
22230015,10,4,4,34,19,-7,1,1,1,0,-295.8790466807243,4
22230015,10,4,5,19,34,6,1,1,1,0,295.8790466807243,3
22230015,10,4,6,34,19,-7,1,1,1,1,-295.8790466807243,2
22230015,10,4,7,19,34,6,1,1,0,1,295.8790466807243,1
22230015,10,5,1,51,23,0,1,1,1,0,-15.955187702643116,7
22230015,10,5,2,51,23,-1,1,1,1,0,-15.955187702643116,6
22230015,10,5,3,23,51,-1,1,1,1,0,15.955187702643116,5
22230015,10,5,4,51,23,0,1,1,1,0,-15.955187702643116,4
22230015,10,5,5,23,51,-1,1,1,1,0,15.955187702643116,3
22230015,10,5,6,23,51,-2,1,1,1,0,15.955187702643116,2
22230015,10,5,7,23,51,-4,1,1,1,1,15.955187702643116,1
22230015,11,1,1,14,37,0,1,1,1,0,34.047458830282494,7
22230015,11,1,2,14,37,-2,1,1,1,0,34.047458830282494,6
22230015,11,1,3,37,14,0,1,1,1,0,-34.047458830282494,5
22230015,11,1,4,37,14,-1,1,1,1,0,-34.047458830282494,4
22230015,11,1,5,14,37,0,1,1,1,0,34.047458830282494,3
22230015,11,1,6,14,37,-1,1,1,1,1,34.047458830282494,2
22230015,11,1,7,37,14,-1,1,1,0,1,-34.047458830282494,1
22230015,11,2,1,46,44,0,1,1,1,0,93.52300176260928,7
22230015,11,2,2,44,46,-2,1,1,1,0,-93.52300176260928,6
22230015,11,2,3,44,46,-3,1,1,1,0,-93.52300176260928,5
22230015,11,2,4,46,44,2,1,1,1,0,93.52300176260928,4
22230015,11,2,5,44,46,-3,1,1,1,0,-93.52300176260928,3
22230015,11,2,6,46,44,-1,1,1,1,1,93.52300176260928,2
22230015,11,2,7,44,46,-1,1,1,0,1,-93.52300176260928,1
22230015,11,3,1,24,25,0,1,1,1,0,327.16347336012836,7
22230015,11,3,2,25,24,-1,1,1,1,0,-327.16347336012836,6
22230015,11,3,3,24,25,0,1,1,1,0,327.16347336012836,5
22230015,11,3,4,25,24,-3,1,1,1,0,-327.16347336012836,4
22230015,11,3,5,24,25,1,1,1,1,0,327.16347336012836,3
22230015,11,3,6,25,24,-3,1,1,1,1,-327.16347336012836,2
22230015,11,3,8,24,25,2,1,1,0,1,327.16347336012836,0
22230015,11,4,1,10,22,0,1,1,1,0,164.66023034675345,7
22230015,11,4,2,22,10,-2,1,1,1,0,-164.66023034675345,6
22230015,11,4,3,10,22,1,1,1,1,0,164.66023034675345,5
22230015,11,4,4,22,10,-4,1,1,1,0,-164.66023034675345,4
22230015,11,4,5,10,22,3,1,1,1,0,164.66023034675345,3
22230015,11,4,6,22,10,-6,1,1,1,1,-164.66023034675345,2
22230015,11,5,1,11,36,0,1,1,1,0,34.55102312086842,7
22230015,11,5,2,11,36,-1,1,1,1,0,34.55102312086842,6
22230015,11,5,3,36,11,0,1,1,1,0,-34.55102312086842,5
22230015,11,5,4,11,36,-1,1,1,1,0,34.55102312086842,4
22230015,11,5,5,11,36,-2,1,1,1,0,34.55102312086842,3
22230015,11,5,6,36,11,1,1,1,1,0,-34.55102312086842,2
22230015,11,5,7,36,11,0,1,1,1,1,-34.55102312086842,1
22230015,11,5,8,11,36,-2,1,1,0,1,34.55102312086842,0
22230015,12,1,1,20,23,0,1,1,1,0,213.20709419698665,7
22230015,12,1,2,23,20,-1,1,1,1,0,-213.20709419698665,6
22230015,12,1,3,23,20,-4,1,1,1,0,-213.20709419698665,5
22230015,12,1,4,23,20,-6,1,1,1,0,-213.20709419698665,4
22230015,12,1,5,23,20,-7,1,1,1,1,-213.20709419698665,3
22230015,12,1,6,20,23,6,1,1,0,1,213.20709419698665,2
22230015,12,2,1,17,16,0,1,1,1,0,56.31569980632139,7
22230015,12,2,2,17,16,-1,1,1,1,0,56.31569980632139,6
22230015,12,2,3,16,17,-3,1,1,1,0,-56.31569980632139,5
22230015,12,2,4,17,16,0,1,1,1,0,56.31569980632139,4
22230015,12,2,5,16,17,-3,1,1,1,0,-56.31569980632139,3
22230015,12,2,6,17,16,1,1,1,1,1,56.31569980632139,2
22230015,12,2,8,16,17,-1,1,1,0,1,-56.31569980632139,0
22230015,12,3,1,34,51,0,1,1,1,0,-28.17067567912568,7
22230015,12,3,2,34,51,-2,1,1,1,0,-28.17067567912568,6
22230015,12,3,3,51,34,1,1,1,1,0,28.17067567912568,5
22230015,12,3,4,51,34,0,1,1,1,0,28.17067567912568,4
22230015,12,3,5,34,51,-4,1,1,1,0,-28.17067567912568,3
22230015,12,3,6,34,51,-7,1,1,1,1,-28.17067567912568,2
22230015,12,3,7,51,34,5,1,1,0,1,28.17067567912568,1
22230015,12,4,1,28,18,0,1,1,1,0,-147.1337047692025,7
22230015,12,4,2,28,18,-1,1,1,1,0,-147.1337047692025,6
22230015,12,4,3,18,28,0,1,1,1,0,147.1337047692025,5
22230015,12,4,4,18,28,-1,1,1,1,0,147.1337047692025,4
22230015,12,4,5,28,18,-3,1,1,1,0,-147.1337047692025,3
22230015,12,4,6,18,28,2,1,1,1,0,147.1337047692025,2
22230015,12,4,7,28,18,-4,1,1,1,1,-147.1337047692025,1
22230015,12,4,8,18,28,2,1,1,0,1,147.1337047692025,0
22230015,12,5,1,15,19,0,1,1,1,0,-230.39873495313645,7
22230015,12,5,2,19,15,-2,1,1,1,0,230.39873495313645,6
22230015,12,5,3,15,19,1,1,1,1,0,-230.39873495313645,5
22230015,12,5,4,19,15,-3,1,1,1,0,230.39873495313645,4
22230015,12,5,5,15,19,1,1,1,1,0,-230.39873495313645,3
22230015,12,5,6,15,19,0,1,1,1,0,-230.39873495313645,2
22230015,12,5,7,19,15,-3,1,1,1,1,230.39873495313645,1
22230015,13,1,1,22,25,0,1,1,1,0,57.73013776514472,7
22230015,13,1,2,22,25,-2,1,1,1,0,57.73013776514472,6
22230015,13,1,3,22,25,-3,1,1,1,0,57.73013776514472,5
22230015,13,1,4,25,22,1,1,1,1,0,-57.73013776514472,4
22230015,13,1,5,25,22,0,1,1,1,0,-57.73013776514472,3
22230015,13,1,6,25,22,-3,1,1,1,1,-57.73013776514472,2
22230015,13,1,7,22,25,2,1,1,0,1,57.73013776514472,1
22230015,13,2,1,11,10,0,1,1,1,0,-164.75359232811115,7
22230015,13,2,2,11,10,-1,1,1,1,0,-164.75359232811115,6
22230015,13,2,3,10,11,0,1,1,1,0,164.75359232811115,5
22230015,13,2,4,11,10,-1,1,1,1,0,-164.75359232811115,4
22230015,13,2,5,11,10,-2,1,1,1,0,-164.75359232811115,3
22230015,13,2,6,10,11,1,1,1,1,0,164.75359232811115,2
22230015,13,2,7,11,10,-3,1,1,1,1,-164.75359232811115,1
22230015,13,3,1,36,14,0,1,1,1,0,-222.1373428929237,7
22230015,13,3,2,36,14,-2,1,1,1,0,-222.1373428929237,6
22230015,13,3,3,14,36,1,1,1,1,0,222.1373428929237,5
22230015,13,3,4,36,14,-3,1,1,1,0,-222.1373428929237,4
22230015,13,3,5,14,36,1,1,1,1,0,222.1373428929237,3
22230015,13,3,6,36,14,-4,1,1,1,1,-222.1373428929237,2
22230015,13,3,7,14,36,3,1,1,0,1,222.1373428929237,1
22230015,13,4,1,37,46,0,1,1,1,0,16.042315294548416,7
22230015,13,4,2,46,37,-5,1,1,1,0,-16.042315294548416,6
22230015,13,4,3,37,46,4,1,1,1,0,16.042315294548416,5
22230015,13,4,4,46,37,-7,1,1,1,1,-16.042315294548416,4
22230015,13,4,5,37,46,6,1,1,0,0,16.042315294548416,3
22230015,13,5,1,24,44,0,1,1,1,0,225.55315369172627,7
22230015,13,5,2,44,24,-1,1,1,1,0,-225.55315369172627,6
22230015,13,5,3,44,24,-2,1,1,1,0,-225.55315369172627,5
22230015,13,5,4,44,24,-4,1,1,1,0,-225.55315369172627,4
22230015,13,5,5,24,44,3,1,1,1,0,225.55315369172627,3
22230015,13,5,6,44,24,-4,1,1,1,1,-225.55315369172627,2
22230015,13,5,7,24,44,3,1,1,0,0,225.55315369172627,1
22230015,13,5,8,24,44,2,1,1,0,1,225.55315369172627,0
22230015,14,1,1,34,28,0,1,1,1,0,-82.41711671599205,7
22230015,14,1,2,28,34,-2,1,1,1,0,82.41711671599205,6
22230015,14,1,3,28,34,-3,1,1,1,0,82.41711671599205,5
22230015,14,1,4,34,28,1,1,1,1,0,-82.41711671599205,4
22230015,14,1,5,34,28,0,1,1,1,0,-82.41711671599205,3
22230015,14,1,6,34,28,-1,1,1,1,1,-82.41711671599205,2
22230015,14,1,7,28,34,-2,1,1,0,1,82.41711671599205,1
22230015,14,2,1,19,18,0,1,1,1,0,66.32822519552974,7
22230015,14,2,2,18,19,-1,1,1,1,0,-66.32822519552974,6
22230015,14,2,3,19,18,0,1,1,1,0,66.32822519552974,5
22230015,14,2,4,18,19,-1,1,1,1,0,-66.32822519552974,4
22230015,14,2,5,19,18,0,1,1,1,0,66.32822519552974,3
22230015,14,2,6,19,18,-1,1,1,1,1,66.32822519552974,2
22230015,14,2,7,18,19,-1,1,1,0,1,-66.32822519552974,1
22230015,14,3,1,23,15,0,1,1,1,0,-21.354448345819037,7
22230015,14,3,2,23,15,-1,1,1,1,0,-21.354448345819037,6
22230015,14,3,3,23,15,-3,1,1,1,1,-21.354448345819037,5
22230015,14,3,4,15,23,2,1,1,0,0,21.354448345819037,4
22230015,14,3,6,15,23,4,1,1,0,0,21.354448345819037,2
22230015,14,3,7,15,23,3,1,1,0,1,21.354448345819037,1
22230015,14,4,1,20,17,0,1,1,1,0,-53.747235733872,7
22230015,14,4,2,17,20,-1,1,1,1,0,53.747235733872,6
22230015,14,4,3,17,20,-2,1,1,1,0,53.747235733872,5
22230015,14,4,4,17,20,-3,1,1,1,0,53.747235733872,4
22230015,14,4,5,17,20,-4,1,1,1,1,53.747235733872,3
22230015,14,4,6,20,17,3,1,1,0,0,-53.747235733872,2
22230015,14,4,7,20,17,2,1,1,0,1,-53.747235733872,1
22230015,14,5,1,16,51,0,1,1,1,0,226.59381782718037,7
22230015,14,5,2,16,51,-1,1,1,1,0,226.59381782718037,6
22230015,14,5,3,51,16,-2,1,1,1,0,-226.59381782718037,5
22230015,14,5,4,16,51,0,1,1,1,0,226.59381782718037,4
22230015,14,5,5,51,16,-1,1,1,1,0,-226.59381782718037,3
22230015,14,5,6,51,16,-2,1,1,1,1,-226.59381782718037,2
22230015,14,5,7,16,51,1,1,1,0,1,226.59381782718037,1
22230015,15,1,1,10,36,0,1,1,1,0,199.30461544897958,7
22230015,15,1,2,36,10,-2,1,1,1,0,-199.30461544897958,6
22230015,15,1,3,10,36,-1,1,1,1,0,199.30461544897958,5
22230015,15,1,4,36,10,0,1,1,1,0,-199.30461544897958,4
22230015,15,1,5,10,36,-1,1,1,1,0,199.30461544897958,3
22230015,15,1,6,36,10,0,1,1,1,0,-199.30461544897958,2
22230015,15,1,7,36,10,-1,1,1,1,1,-199.30461544897958,1
22230015,15,1,8,10,36,-2,1,1,0,1,199.30461544897958,0
22230015,15,2,1,24,37,0,1,1,1,0,115.98783663456857,7
22230015,15,2,2,37,24,-1,1,1,1,0,-115.98783663456857,6
22230015,15,2,3,37,24,-2,1,1,1,0,-115.98783663456857,5
22230015,15,2,4,37,24,-3,1,1,1,0,-115.98783663456857,4
22230015,15,2,5,24,37,1,1,1,1,0,115.98783663456857,3
