TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
44,2,-4,1,1,1,-143.6127758874402,0,0,0.08015832929349598,0.08015832929349598,0.0,1
14,3,1,1,1,1,143.6127758874402,0,0,0.7979036545238718,0.7979036545238718,0.0,1
44,4,-4,1,1,1,-143.6127758874402,0,0,0.05286516090638841,0.05286516090638841,0.0,1
44,5,-5,1,1,1,-143.6127758874402,1,0,0.013887245032994683,0.014617237688637432,-0.0007299926556427489,0
14,6,2,1,1,0,143.6127758874402,0,0,0.9377443194771792,0.9377443194771792,0.0,1
25,1,0,1,1,1,-23.085752662918594,0,0,0.5467203591137427,0.5467203591137427,0.0,1
36,2,-3,1,1,1,23.085752662918594,0,0,0.2424166827164505,0.2424166827164505,0.0,1
36,3,-5,1,1,1,23.085752662918594,0,0,0.05468115998992144,0.05468115998992144,0.0,1
36,4,-6,1,1,1,23.085752662918594,1,0,0.015771680625137806,0.01953241281444921,-0.0037607321893114026,0
25,5,3,1,1,0,-23.085752662918594,0,0,0.9264843535093009,0.9264843535093009,0.0,1
25,6,2,1,1,0,-23.085752662918594,1,0,0.8762896616540946,0.8937764461595239,-0.017486784505429287,0
20,1,0,1,1,1,174.9158408627634,0,0,0.7824864678466668,0.7824864678466668,0.0,1
28,2,-4,1,1,1,-174.9158408627634,0,0,0.042207158273493695,0.042207158273493695,0.0,1
20,3,3,1,1,1,174.9158408627634,0,0,0.9522266377152373,0.9522266377152373,0.0,1
28,4,-4,1,1,1,-174.9158408627634,0,0,0.03091238783676486,0.03091238783676486,0.0,1
28,5,-6,1,1,1,-174.9158408627634,1,0,0.0023666150195122138,0.00250316059371144,-0.00013654557419922643,0
20,6,5,1,1,0,174.9158408627634,0,0,0.9996717362261605,0.9996717362261605,0.0,1
18,1,0,1,1,1,201.38014580606887,0,0,0.7946817560100218,0.7946817560100218,0.0,1
51,2,-2,1,1,1,-201.38014580606887,0,0,0.10915525516783937,0.10915525516783937,0.0,1
18,3,1,1,1,1,201.38014580606887,0,0,0.8504458421190785,0.8504458421190785,0.0,1
51,4,-2,1,1,1,-201.38014580606887,0,0,0.12656579488930317,0.12656579488930317,0.0,1
18,5,1,1,1,1,201.38014580606887,0,0,0.8522975279090508,0.8522975279090508,0.0,1
18,6,0,1,1,1,201.38014580606887,0,0,0.7524945315441262,0.7524945315441262,0.0,1
51,7,-1,1,1,1,-201.38014580606887,1,1,0.2437247328903175,0.2437247328903175,0.0,1
18,8,0,1,1,0,201.38014580606887,1,1,0.8848032091836836,0.8848032091836836,0.0,1
19,1,0,1,1,1,-15.201146631903157,0,0,0.5474645606436634,0.5474645606436634,0.0,1
17,2,-1,1,1,1,15.201146631903157,0,0,0.4617321666707577,0.4617321666707577,0.0,1
19,3,-2,1,1,1,-15.201146631903157,0,0,0.2904124625444224,0.2904124625444224,0.0,1
17,4,1,1,1,1,15.201146631903157,0,0,0.7074959455313412,0.7074959455313412,0.0,1
17,5,-1,1,1,1,15.201146631903157,0,0,0.4418572919087666,0.4418572919087666,0.0,1
17,6,-2,1,1,1,15.201146631903157,1,0,0.2484301730489798,0.27376662046021966,-0.02533644741123986,0
19,7,-1,1,1,0,-15.201146631903157,1,1,0.4514563829793532,0.4514563829793532,0.0,1
16,1,0,1,1,1,210.63863012453726,0,0,0.8223676851146597,0.8223676851146597,0.0,1
16,2,-1,1,1,1,210.63863012453726,0,0,0.7263385284088277,0.7263385284088277,0.0,1
23,3,-3,1,1,1,-210.63863012453726,0,0,0.05130653375823779,0.05130653375823779,0.0,1
16,4,2,1,1,1,210.63863012453726,0,0,0.9228275749604103,0.9228275749604103,0.0,1
16,5,-2,1,1,1,210.63863012453726,1,0,0.5320661770049426,0.5348389829281213,-0.002772805923178634,0
23,6,-2,1,1,0,-210.63863012453726,1,0,0.1262182105925743,0.14258320352302706,-0.016364992930452765,0
15,1,0,1,1,1,65.48031172758783,0,0,0.6233345801710404,0.6233345801710404,0.0,1
15,2,-1,1,1,1,65.48031172758783,0,0,0.5129906468295601,0.5129906468295601,0.0,1
34,3,0,1,1,1,-65.48031172758783,0,0,0.4732871805457739,0.4732871805457739,0.0,1
34,4,-1,1,1,1,-65.48031172758783,0,0,0.36910822401491766,0.36910822401491766,0.0,1
15,5,-3,1,1,1,65.48031172758783,0,0,0.2021373683592757,0.2021373683592757,0.0,1
34,6,2,1,1,1,-65.48031172758783,1,0,0.8084313847563228,0.8357941299030242,-0.02736274514670134,0
15,7,-3,1,1,0,65.48031172758783,1,1,0.1625321879683138,0.1625321879683138,0.0,1
10,1,0,1,1,1,27.257046680886788,0,0,0.5876541173837285,0.5876541173837285,0.0,1
46,2,-1,1,1,1,-27.257046680886788,0,0,0.4196083434447218,0.4196083434447218,0.0,1
46,3,-3,1,1,1,-27.257046680886788,0,0,0.18361723192302798,0.18361723192302798,0.0,1
10,4,1,1,1,1,27.257046680886788,0,0,0.7204611600961598,0.7204611600961598,0.0,1
46,5,-3,1,1,1,-27.257046680886788,1,0,0.1525951695133173,0.1654946546309775,-0.012899485117660203,0
10,7,0,1,1,0,27.257046680886788,1,1,0.6913055232724928,0.6913055232724928,0.0,1
37,1,0,1,1,1,188.0898840626412,0,0,0.7923864887785462,0.7923864887785462,0.0,1
36,2,-1,1,1,1,-188.0898840626412,0,0,0.18690906835976476,0.18690906835976476,0.0,1
36,3,-3,1,1,1,-188.0898840626412,0,0,0.06631160584803131,0.06631160584803131,0.0,1
36,4,-4,1,1,1,-188.0898840626412,0,0,0.02926192576404331,0.02926192576404331,0.0,1
36,5,-6,1,1,1,-188.0898840626412,1,0,0.0023688946194057843,0.002491876144906204,-0.00012298152550041953,0
37,6,4,1,1,0,188.0898840626412,1,1,0.9980700118439688,0.9980700118439688,0.0,1
22,1,0,1,1,1,-43.88018190325738,0,0,0.5173493171293264,0.5173493171293264,0.0,1
44,2,-4,1,1,1,43.88018190325738,0,0,0.17417683084934685,0.17417683084934685,0.0,1
22,3,0,1,1,1,-43.88018190325738,0,0,0.5126608011715104,0.5126608011715104,0.0,1
44,4,-1,1,1,1,43.88018190325738,0,0,0.4686346653207586,0.4686346653207586,0.0,1
22,5,-3,1,1,1,-43.88018190325738,1,0,0.15027967170206313,0.16485645780119138,-0.014576786099128242,0
44,7,2,1,1,0,43.88018190325738,1,1,0.9486675559914151,0.9486675559914151,0.0,1
11,1,0,1,1,1,57.636775783787016,0,0,0.6074517794596478,0.6074517794596478,0.0,1
11,2,-2,1,1,1,57.636775783787016,0,0,0.3691146644528073,0.3691146644528073,0.0,1
25,3,0,1,1,1,-57.636775783787016,0,0,0.47994740224071547,0.47994740224071547,0.0,1
11,4,-3,1,1,1,57.636775783787016,0,0,0.21393174970865114,0.21393174970865114,0.0,1
25,5,0,1,1,1,-57.636775783787016,0,0,0.5223177799891677,0.5223177799891677,0.0,1
11,6,-1,1,1,1,57.636775783787016,1,0,0.4673113517344966,0.49289007714329863,-0.025578725408802017,0
25,8,1,1,1,0,-57.636775783787016,1,1,0.8553692660938267,0.8553692660938267,0.0,1
14,1,0,1,1,1,-81.94037780428607,0,0,0.4581851973305745,0.4581851973305745,0.0,1
24,2,-3,1,1,1,81.94037780428607,0,0,0.27755552759773444,0.27755552759773444,0.0,1
14,3,2,1,1,1,-81.94037780428607,0,0,0.7297977952488778,0.7297977952488778,0.0,1
24,4,-4,1,1,1,81.94037780428607,0,0,0.12557812169469967,0.12557812169469967,0.0,1
14,5,3,1,1,1,-81.94037780428607,0,0,0.8856809786541484,0.8856809786541484,0.0,1
24,6,-5,1,1,1,81.94037780428607,1,0,0.017449265699578116,0.02115219979603379,-0.003702934096455675,0
14,7,3,1,1,0,-81.94037780428607,1,1,0.9769564982251774,0.9769564982251774,0.0,1
17,1,0,1,1,1,81.5293718274329,0,0,0.6333473380712256,0.6333473380712256,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36598093654767666,0.36598093654767666,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.6188087706425005,0.6188087706425005,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.36554758909260404,0.36554758909260404,0.0,1
17,5,0,1,1,1,81.5293718274329,0,0,0.6324543717750075,0.6324543717750075,0.0,1
17,6,-1,1,1,1,81.5293718274329,1,0,0.48538465686994997,0.5052537574614968,-0.01986910059154684,0
18,7,-4,1,1,0,-81.5293718274329,1,1,0.027224222797161215,0.027224222797161215,0.0,1
20,1,0,1,1,1,191.8526458511676,0,0,0.7927892856528583,0.7927892856528583,0.0,1
15,2,-2,1,1,1,-191.8526458511676,0,0,0.11670046969763508,0.11670046969763508,0.0,1
20,3,1,1,1,1,191.8526458511676,0,0,0.8506784826874094,0.8506784826874094,0.0,1
15,4,-2,1,1,1,-191.8526458511676,0,0,0.13261642946648827,0.13261642946648827,0.0,1
15,5,-4,1,1,1,-191.8526458511676,1,0,0.025864337147515248,0.02866063534403203,-0.002796298196516781,0
16,1,0,1,1,1,172.347376790314,0,0,0.7824864678466668,0.7824864678466668,0.0,1
16,2,-1,1,1,1,172.347376790314,0,0,0.679943496339986,0.679943496339986,0.0,1
28,3,-1,1,1,1,-172.347376790314,0,0,0.20939183544413684,0.20939183544413684,0.0,1
28,4,-2,1,1,1,-172.347376790314,0,0,0.1379455023635204,0.1379455023635204,0.0,1
28,5,-3,1,1,1,-172.347376790314,0,0,0.07159206599055368,0.07159206599055368,0.0,1
28,6,-5,1,1,1,-172.347376790314,1,0,0.002919402252651407,0.0037525825742077837,-0.0008331803215563768,0
16,7,4,1,1,0,172.347376790314,1,1,0.9990868847695847,0.9990868847695847,0.0,1
19,1,0,1,1,1,295.8790466807243,0,0,0.9010274584685057,0.9010274584685057,0.0,1
34,2,-3,1,1,1,-295.8790466807243,0,0,0.04596418174707976,0.04596418174707976,0.0,1
34,3,-6,1,1,1,-295.8790466807243,0,1,0.0030572681134500125,0.0031333218587564116,-7.605374530639903e-05,0
34,4,-7,1,1,1,-295.8790466807243,0,0,0.0008389895351988589,0.0008389895351988589,0.0,1
19,5,6,1,1,1,295.8790466807243,0,0,0.9990819108402382,0.9990819108402382,0.0,1
34,6,-7,1,1,1,-295.8790466807243,1,0,7.35426773536858e-05,0.00010506156281609693,-3.151888546241112e-05,0
19,7,6,1,1,0,295.8790466807243,1,1,0.9999935541317885,0.9999935541317885,0.0,1
51,1,0,1,1,1,-15.955187702643116,0,0,0.5476451293650393,0.5476451293650393,0.0,1
51,2,-1,1,1,1,-15.955187702643116,0,0,0.43575529676036856,0.43575529676036856,0.0,1
23,3,-1,1,1,1,15.955187702643116,0,0,0.4342056077460628,0.4342056077460628,0.0,1
51,4,0,1,1,1,-15.955187702643116,0,0,0.5500084117257541,0.5500084117257541,0.0,1
23,5,-1,1,1,1,15.955187702643116,0,1,0.4424649093381868,0.4426186349238271,-0.00015372558564030747,0
23,6,-2,1,1,1,15.955187702643116,0,0,0.2744023230907693,0.2744023230907693,0.0,1
23,7,-4,1,1,1,15.955187702643116,1,0,0.02521951429253426,0.03326817771373509,-0.008048663421200829,0
14,1,0,1,1,1,34.047458830282494,0,0,0.5870103200340764,0.5870103200340764,0.0,1
14,2,-2,1,1,1,34.047458830282494,0,0,0.3535875922546572,0.3535875922546572,0.0,1
37,3,0,1,1,1,-34.047458830282494,0,0,0.5185183477335097,0.5185183477335097,0.0,1
37,4,-1,1,1,1,-34.047458830282494,0,0,0.4061344502760495,0.4061344502760495,0.0,1
14,5,0,1,1,1,34.047458830282494,0,0,0.5952433759539733,0.5952433759539733,0.0,1
14,6,-1,1,1,1,34.047458830282494,1,0,0.45734101656015996,0.48054966703638846,-0.0232086504762285,0
37,7,-1,1,1,0,-34.047458830282494,1,1,0.44686403494398586,0.44686403494398586,0.0,1
46,1,0,1,1,1,93.52300176260928,0,0,0.6542636357141297,0.6542636357141297,0.0,1
44,2,-2,1,1,1,-93.52300176260928,0,0,0.25190391179666766,0.25190391179666766,0.0,1
44,3,-3,1,1,1,-93.52300176260928,0,0,0.15187440271105918,0.15187440271105918,0.0,1
46,4,2,1,1,1,93.52300176260928,0,0,0.8578568138370808,0.8578568138370808,0.0,1
44,5,-3,1,1,1,-93.52300176260928,0,0,0.14248529509263197,0.14248529509263197,0.0,1
46,6,-1,1,1,1,93.52300176260928,1,0,0.49610011027182915,0.5172054381560042,-0.021105327884175018,0
44,7,-1,1,1,0,-93.52300176260928,1,1,0.42955900823463894,0.42955900823463894,0.0,1
24,1,0,1,1,1,327.16347336012836,0,0,0.9277805681068608,0.9277805681068608,0.0,1
25,2,-1,1,1,1,-327.16347336012836,0,1,0.0848558737368449,0.08501801954015831,-0.00016214580331340434,0
24,3,0,1,1,1,327.16347336012836,0,0,0.8705376532159158,0.8705376532159158,0.0,1
25,4,-3,1,1,1,-327.16347336012836,0,0,0.0464936899842316,0.0464936899842316,0.0,1
24,5,1,1,1,1,327.16347336012836,0,0,0.911455064911061,0.911455064911061,0.0,1
25,6,-3,1,1,1,-327.16347336012836,1,0,0.041541344832760556,0.044869501971123764,-0.003328157138363208,0
24,8,2,1,1,0,327.16347336012836,1,0,0.9825283573870142,0.9924769453511187,-0.009948587964104583,0
10,1,0,1,1,1,164.66023034675345,0,0,0.7326625554517636,0.7326625554517636,0.0,1
22,2,-2,1,1,1,-164.66023034675345,0,0,0.14721161458218596,0.14721161458218596,0.0,1
10,3,1,1,1,1,164.66023034675345,0,0,0.8073698571247234,0.8073698571247234,0.0,1
22,4,-4,1,1,1,-164.66023034675345,0,0,0.03811150631816433,0.03811150631816433,0.0,1
10,5,3,1,1,1,164.66023034675345,0,0,0.9564779832235868,0.9564779832235868,0.0,1
22,6,-6,1,1,1,-164.66023034675345,1,0,0.0006044739162679188,0.0008861117112916527,-0.00028163779502373397,0
11,1,0,1,1,1,34.55102312086842,0,0,0.5870103200340764,0.5870103200340764,0.0,1
11,2,-1,1,1,1,34.55102312086842,0,0,0.4783616851242611,0.4783616851242611,0.0,1
36,3,0,1,1,1,-34.55102312086842,0,0,0.5185183477335097,0.5185183477335097,0.0,1
11,4,-1,1,1,1,34.55102312086842,0,0,0.464945160530997,0.464945160530997,0.0,1
11,5,-2,1,1,1,34.55102312086842,0,0,0.3096262954136855,0.3096262954136855,0.0,1
36,6,1,1,1,1,-34.55102312086842,0,0,0.7261729686255163,0.7261729686255163,0.0,1
36,7,0,1,1,1,-34.55102312086842,1,1,0.5531821646151209,0.5531821646151209,0.0,1
11,8,-2,1,1,0,34.55102312086842,1,1,0.17855811915063047,0.17855811915063047,0.0,1
20,1,0,1,1,1,213.20709419698665,0,0,0.8233468034885654,0.8233468034885654,0.0,1
23,2,-1,1,1,1,-213.20709419698665,0,0,0.1503807741665211,0.1503807741665211,0.0,1
23,3,-4,1,1,1,-213.20709419698665,0,0,0.020627567816766872,0.020627567816766872,0.0,1
23,4,-6,1,1,1,-213.20709419698665,0,0,0.0020046285837252557,0.0020046285837252557,0.0,1
23,5,-7,1,1,1,-213.20709419698665,1,0,0.00021933879406924023,0.00043285480880805757,-0.00021351601473881734,0
20,6,6,1,1,0,213.20709419698665,1,0,0.9999626958386381,0.9999627635900417,-6.775140359849274e-08,0
17,1,0,1,1,1,56.31569980632139,0,0,0.6074517794596478,0.6074517794596478,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.4979608748934456,0.4979608748934456,0.0,1
16,3,-3,1,1,1,-56.31569980632139,0,0,0.1653292007605366,0.1653292007605366,0.0,1
17,4,0,1,1,1,56.31569980632139,0,0,0.6075346145737578,0.6075346145737578,0.0,1
16,5,-3,1,1,1,-56.31569980632139,0,0,0.1522047675994708,0.1522047675994708,0.0,1
17,6,1,1,1,1,56.31569980632139,1,0,0.7424008384078917,0.7626584914143394,-0.020257653006447662,0
16,8,-1,1,1,0,-56.31569980632139,1,1,0.5167581926052522,0.5167581926052522,0.0,1
34,1,0,1,1,1,-28.17067567912568,0,0,0.5283481696008605,0.5283481696008605,0.0,1
34,2,-2,1,1,1,-28.17067567912568,0,0,0.3028803506251578,0.3028803506251578,0.0,1
51,3,1,1,1,1,28.17067567912568,0,0,0.6962865659292392,0.6962865659292392,0.0,1
51,4,0,1,1,1,28.17067567912568,0,0,0.5864213565886134,0.5864213565886134,0.0,1
34,5,-4,1,1,1,-28.17067567912568,0,0,0.0820988839887608,0.0820988839887608,0.0,1
34,6,-7,1,1,1,-28.17067567912568,1,0,0.0002750721726225185,0.0006848974057703126,-0.0004098252331477941,0
51,7,5,1,1,0,28.17067567912568,1,1,0.9998100229406655,0.9998100229406655,0.0,1
28,1,0,1,1,1,-147.1337047692025,0,0,0.33541884524823573,0.33541884524823573,0.0,1
28,2,-1,1,1,1,-147.1337047692025,0,0,0.25908811534773396,0.25908811534773396,0.0,1
18,3,0,1,1,1,147.1337047692025,0,0,0.6920921630207761,0.6920921630207761,0.0,1
18,4,-1,1,1,1,147.1337047692025,0,0,0.5778341022643101,0.5778341022643101,0.0,1
28,5,-3,1,1,1,-147.1337047692025,0,0,0.09496788983475654,0.09496788983475654,0.0,1
18,6,2,1,1,1,147.1337047692025,0,0,0.9144053531390387,0.9144053531390387,0.0,1
28,7,-4,1,1,1,-147.1337047692025,1,0,0.013848017089472866,0.015907378349539616,-0.0020593612600667503,0
18,8,2,1,1,0,147.1337047692025,1,1,0.9862434461048466,0.9862434461048466,0.0,1
15,1,0,1,1,1,-230.39873495313645,0,0,0.19233094925773836,0.19233094925773836,0.0,1
19,2,-2,1,1,1,230.39873495313645,0,0,0.6291092643201264,0.6291092643201264,0.0,1
15,3,1,1,1,1,-230.39873495313645,0,0,0.36879271105631034,0.36879271105631034,0.0,1
19,4,-3,1,1,1,230.39873495313645,0,0,0.4257594002540006,0.4257594002540006,0.0,1
15,5,1,1,1,1,-230.39873495313645,0,0,0.4730284460825521,0.4730284460825521,0.0,1
15,6,0,1,1,1,-230.39873495313645,0,0,0.38385177217892463,0.38385177217892463,0.0,1
19,7,-3,1,1,1,230.39873495313645,1,1,0.20161334262969244,0.20161334262969244,0.0,1
22,1,0,1,1,1,57.73013776514472,0,0,0.6073877075890025,0.6073877075890025,0.0,1
22,2,-2,1,1,1,57.73013776514472,0,0,0.36726145864505944,0.36726145864505944,0.0,1
22,3,-3,1,1,1,57.73013776514472,0,0,0.22212078697486415,0.22212078697486415,0.0,1
25,4,1,1,1,1,-57.73013776514472,0,0,0.6355185069564951,0.6355185069564951,0.0,1
25,5,0,1,1,1,-57.73013776514472,0,0,0.5223177799891677,0.5223177799891677,0.0,1
25,6,-3,1,1,1,-57.73013776514472,1,0,0.11060150819467353,0.12450372093670431,-0.013902212742030781,0
22,7,2,1,1,0,57.73013776514472,1,1,0.9497342577126483,0.9497342577126483,0.0,1
11,1,0,1,1,1,-164.75359232811115,0,0,0.3066113691369866,0.3066113691369866,0.0,1
11,2,-1,1,1,1,-164.75359232811115,0,0,0.22840999203037726,0.22840999203037726,0.0,1
10,3,0,1,1,1,164.75359232811115,0,0,0.702884896844406,0.702884896844406,0.0,1
11,4,-1,1,1,1,-164.75359232811115,0,0,0.258873759928702,0.258873759928702,0.0,1
11,5,-2,1,1,1,-164.75359232811115,0,0,0.16262600131938196,0.16262600131938196,0.0,1
10,6,1,1,1,1,164.75359232811115,0,0,0.8418165297538834,0.8418165297538834,0.0,1
11,7,-3,1,1,1,-164.75359232811115,1,1,0.049405720486951604,0.049405720486951604,0.0,1
36,1,0,1,1,1,-222.1373428929237,0,0,0.19881332859012363,0.19881332859012363,0.0,1
36,2,-2,1,1,1,-222.1373428929237,0,0,0.0827003951722057,0.0827003951722057,0.0,1
14,3,1,1,1,1,222.1373428929237,0,0,0.8604559105294,0.8604559105294,0.0,1
36,4,-3,1,1,1,-222.1373428929237,0,0,0.0550134915906955,0.0550134915906955,0.0,1
14,5,1,1,1,1,222.1373428929237,0,0,0.8551157112290052,0.8551157112290052,0.0,1
36,6,-4,1,1,1,-222.1373428929237,1,0,0.011939598690325652,0.014991411149447555,-0.003051812459121903,0
14,7,3,1,1,0,222.1373428929237,1,1,0.9930621651136352,0.9930621651136352,0.0,1
37,1,0,1,1,1,16.042315294548416,0,0,0.5753809989361447,0.5753809989361447,0.0,1
46,2,-5,1,1,1,-16.042315294548416,0,0,0.08277784875011393,0.08277784875011393,0.0,1
37,3,4,1,1,1,16.042315294548416,0,0,0.946259934301399,0.946259934301399,0.0,1
46,4,-7,1,1,1,-16.042315294548416,1,0,0.0036418279651440223,0.006068995760969699,-0.002427167795825677,0
37,5,6,1,1,0,16.042315294548416,0,1,0.9986641346177587,0.9988551228331735,-0.00019098821541474464,0
24,1,0,1,1,1,225.55315369172627,0,0,0.8232943766251426,0.8232943766251426,0.0,1
44,2,-1,1,1,1,-225.55315369172627,0,0,0.13777312308112574,0.13777312308112574,0.0,1
44,3,-2,1,1,1,-225.55315369172627,0,0,0.09005168407608093,0.09005168407608093,0.0,1
44,4,-4,1,1,1,-225.55315369172627,0,0,0.02094962157301205,0.02094962157301205,0.0,1
24,5,3,1,1,1,225.55315369172627,0,0,0.9647418355434598,0.9647418355434598,0.0,1
44,6,-4,1,1,1,-225.55315369172627,1,0,0.011406278676709587,0.015229831850606463,-0.0038235531738968764,0
24,7,3,1,1,0,225.55315369172627,0,1,0.990687099234973,0.9933646482068612,-0.0026775489718882106,0
24,8,2,1,1,0,225.55315369172627,1,1,0.9916267727953365,0.9916267727953365,0.0,1
34,1,0,1,1,1,-82.41711671599205,0,0,0.4581851973305745,0.4581851973305745,0.0,1
28,2,-2,1,1,1,82.41711671599205,0,0,0.38840758725448343,0.38840758725448343,0.0,1
28,3,-3,1,1,1,82.41711671599205,0,0,0.235719054660179,0.235719054660179,0.0,1
34,4,1,1,1,1,-82.41711671599205,0,0,0.6277188817547504,0.6277188817547504,0.0,1
34,5,0,1,1,1,-82.41711671599205,0,0,0.5170188380709546,0.5170188380709546,0.0,1
34,6,-1,1,1,1,-82.41711671599205,1,0,0.38680368541399146,0.4109484451953218,-0.02414475978133035,0
28,7,-2,1,1,0,82.41711671599205,1,1,0.30234293500482645,0.30234293500482645,0.0,1
19,1,0,1,1,1,66.32822519552974,0,0,0.6241081288939208,0.6241081288939208,0.0,1
18,2,-1,1,1,1,-66.32822519552974,0,0,0.3703764821368547,0.3703764821368547,0.0,1
19,3,0,1,1,1,66.32822519552974,0,0,0.6095987767406037,0.6095987767406037,0.0,1
18,4,-1,1,1,1,-66.32822519552974,0,0,0.36910822401491766,0.36910822401491766,0.0,1
19,5,0,1,1,1,66.32822519552974,0,0,0.6266155153854811,0.6266155153854811,0.0,1
19,6,-1,1,1,1,66.32822519552974,1,0,0.47913724516158585,0.5035198397554045,-0.02438259459381864,0
18,7,-1,1,1,0,-66.32822519552974,1,1,0.43627007127523465,0.43627007127523465,0.0,1
23,1,0,1,1,1,-21.354448345819037,0,0,0.5467203591137427,0.5467203591137427,0.0,1
23,2,-1,1,1,1,-21.354448345819037,0,0,0.43484333560035277,0.43484333560035277,0.0,1
23,3,-3,1,1,1,-21.354448345819037,1,0,0.15531392718427078,0.19106869480399052,-0.03575476761971974,0
15,4,2,1,1,0,21.354448345819037,0,0,0.8537065056344203,0.8537065056344203,0.0,1
15,6,4,1,1,0,21.354448345819037,0,1,0.9931826181115019,0.993411609690397,-0.00022899157889511024,0
15,7,3,1,1,0,21.354448345819037,1,1,0.9865696510237231,0.9865696510237231,0.0,1
20,1,0,1,1,1,-53.747235733872,0,0,0.4881345582952307,0.4881345582952307,0.0,1
17,2,-1,1,1,1,53.747235733872,0,0,0.4918208011741642,0.4918208011741642,0.0,1
17,3,-2,1,1,1,53.747235733872,0,0,0.33159857837967754,0.33159857837967754,0.0,1
17,4,-3,1,1,1,53.747235733872,0,0,0.2098585992114253,0.2098585992114253,0.0,1
17,5,-4,1,1,1,53.747235733872,1,0,0.08962905238277072,0.10139100891513943,-0.011761956532368709,0
20,6,3,1,1,0,-53.747235733872,0,0,0.9538897180128835,0.9538897180128835,0.0,1
20,7,2,1,1,0,-53.747235733872,1,1,0.9432530179214225,0.9432530179214225,0.0,1
16,1,0,1,1,1,226.59381782718037,0,0,0.8235266901706119,0.8235266901706119,0.0,1
16,2,-1,1,1,1,226.59381782718037,0,0,0.7215977249091914,0.7215977249091914,0.0,1
51,3,-2,1,1,1,-226.59381782718037,0,0,0.09043912182242472,0.09043912182242472,0.0,1
16,4,0,1,1,1,226.59381782718037,0,0,0.7761619141950092,0.7761619141950092,0.0,1
51,5,-1,1,1,1,-226.59381782718037,0,0,0.2131019172976673,0.2131019172976673,0.0,1
51,6,-2,1,1,1,-226.59381782718037,1,0,0.10894653735897718,0.13130928536432587,-0.022362748005348695,0
16,7,1,1,1,0,226.59381782718037,1,1,0.9281941984058186,0.9281941984058186,0.0,1
10,1,0,1,1,1,199.30461544897958,0,0,0.7945414217258095,0.7945414217258095,0.0,1
36,2,-2,1,1,1,-199.30461544897958,0,0,0.11027777762581632,0.11027777762581632,0.0,1
10,3,-1,1,1,1,199.30461544897958,0,0,0.6593278505903483,0.6593278505903483,0.0,1
36,4,0,1,1,1,-199.30461544897958,0,0,0.3170248535937119,0.3170248535937119,0.0,1
10,5,-1,1,1,1,199.30461544897958,0,0,0.6372470948899777,0.6372470948899777,0.0,1
36,6,0,1,1,1,-199.30461544897958,0,0,0.4083800312248703,0.4083800312248703,0.0,1
36,7,-1,1,1,1,-199.30461544897958,1,1,0.24652777296742026,0.24652777296742026,0.0,1
10,8,-2,1,1,0,199.30461544897958,1,1,0.28043502085650074,0.28043502085650074,0.0,1
24,1,0,1,1,1,115.98783663456857,0,0,0.6855264892103031,0.6855264892103031,0.0,1
37,2,-1,1,1,1,-115.98783663456857,0,0,0.31473234745908113,0.31473234745908113,0.0,1
37,3,-2,1,1,1,-115.98783663456857,0,0,0.2062470016444872,0.2062470016444872,0.0,1
37,4,-3,1,1,1,-115.98783663456857,0,0,0.12479237691480781,0.12479237691480781,0.0,1
24,5,1,1,1,1,115.98783663456857,0,0,0.7961352939938967,0.7961352939938967,0.0,1
37,6,-2,1,1,1,-115.98783663456857,1,0,0.1859636018228899,0.2090778474540812,-0.0231142456311913,0
24,7,-1,1,1,0,115.98783663456857,1,1,0.531116493799555,0.531116493799555,0.0,1
11,1,0,1,1,1,-0.09336198135770246,0,0,0.5442838215885651,0.5442838215885651,0.0,1
22,2,-1,1,1,1,0.09336198135770246,0,0,0.4328594994531237,0.4328594994531237,0.0,1
11,3,-1,1,1,1,-0.09336198135770246,0,0,0.40854756041453977,0.40854756041453977,0.0,1
11,4,-2,1,1,1,-0.09336198135770246,0,0,0.2904037341169032,0.2904037341169032,0.0,1
22,5,-1,1,1,1,0.09336198135770246,0,0,0.4209967410726767,0.4209967410726767,0.0,1
11,6,0,1,1,1,-0.09336198135770246,1,0,0.5591170067269141,0.5891452388106839,-0.030028232083769812,0
22,7,-1,1,1,0,0.09336198135770246,1,1,0.4435342949917378,0.4435342949917378,0.0,1
44,1,0,1,1,1,101.6103196684021,0,0,0.6582966584402629,0.6582966584402629,0.0,1
25,2,-2,1,1,1,-101.6103196684021,0,0,0.2505652836928283,0.2505652836928283,0.0,1
44,3,-1,1,1,1,101.6103196684021,0,0,0.5147193670829175,0.5147193670829175,0.0,1
44,4,-3,1,1,1,101.6103196684021,0,0,0.2388899851556449,0.2388899851556449,0.0,1
25,5,2,1,1,1,-101.6103196684021,0,0,0.7935090458709427,0.7935090458709427,0.0,1
44,6,-3,1,1,1,101.6103196684021,1,0,0.15837174855486968,0.16595282791473345,-0.007581079359863768,0
25,8,3,1,1,0,-101.6103196684021,1,1,0.9976958576828003,0.9976958576828003,0.0,1
