TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
18,1,0,1,1,1,201.38014580606887,0,0,0.7920351025563664,0.7920351025563664,0.0,1
51,2,-2,1,1,1,-201.38014580606887,0,0,0.11203893717607057,0.11203893717607057,0.0,1
18,3,1,1,1,1,201.38014580606887,0,0,0.8478286164831433,0.8478286164831433,0.0,1
51,4,-2,1,1,1,-201.38014580606887,0,0,0.12897576645134284,0.12897576645134284,0.0,1
18,5,1,1,1,1,201.38014580606887,0,0,0.8510281420719354,0.8510281420719354,0.0,1
18,6,0,1,1,1,201.38014580606887,0,0,0.7504316146067255,0.7504316146067255,0.0,1
51,7,-1,1,1,1,-201.38014580606887,1,0,0.20603926162733338,0.24914045677052996,-0.043101195143196575,0
18,8,0,1,1,0,201.38014580606887,1,0,0.8008994804695249,0.885026098228991,-0.08412661775946617,0
19,1,0,1,1,1,-15.201146631903157,0,0,0.5476402949933259,0.5476402949933259,0.0,1
17,2,-1,1,1,1,15.201146631903157,0,0,0.46374174806278473,0.46374174806278473,0.0,1
19,3,-2,1,1,1,-15.201146631903157,0,0,0.29044949499742306,0.29044949499742306,0.0,1
17,4,1,1,1,1,15.201146631903157,0,0,0.7085002290014919,0.7085002290014919,0.0,1
17,5,-1,1,1,1,15.201146631903157,0,0,0.4426186349238271,0.4426186349238271,0.0,1
17,6,-2,1,1,1,15.201146631903157,1,0,0.2406152340996522,0.2744023230907693,-0.0337870889911171,0
19,7,-1,1,1,0,-15.201146631903157,1,0,0.4145345638014444,0.4535957314013079,-0.0390611675998635,0
16,1,0,1,1,1,210.63863012453726,0,0,0.8233346878003149,0.8233346878003149,0.0,1
16,2,-1,1,1,1,210.63863012453726,0,0,0.7289207043218751,0.7289207043218751,0.0,1
23,3,-3,1,1,1,-210.63863012453726,0,0,0.04885547649577249,0.04885547649577249,0.0,1
16,4,2,1,1,1,210.63863012453726,0,0,0.9242951108622863,0.9242951108622863,0.0,1
16,5,-2,1,1,1,210.63863012453726,1,0,0.5304214137082348,0.5363209070619843,-0.0058994933537495076,0
23,6,-2,1,1,0,-210.63863012453726,1,0,0.10106253448824755,0.13791490867087597,-0.03685237418262842,0
15,1,0,1,1,1,65.48031172758783,0,0,0.6241485799286762,0.6241485799286762,0.0,1
15,2,-1,1,1,1,65.48031172758783,0,0,0.5138677646788099,0.5138677646788099,0.0,1
34,3,0,1,1,1,-65.48031172758783,0,0,0.4722269991286433,0.4722269991286433,0.0,1
34,4,-1,1,1,1,-65.48031172758783,0,0,0.3679450923485583,0.3679450923485583,0.0,1
15,5,-3,1,1,1,65.48031172758783,0,0,0.20141515820684405,0.20141515820684405,0.0,1
34,6,2,1,1,1,-65.48031172758783,1,0,0.7892294299458076,0.8350275303540161,-0.04579810040820853,0
15,7,-3,1,1,0,65.48031172758783,1,0,0.12925994666191457,0.1682493989583365,-0.03898945229642192,0
10,1,0,1,1,1,27.257046680886788,0,0,0.5873487769150608,0.5873487769150608,0.0,1
46,2,-1,1,1,1,-27.257046680886788,0,0,0.4196083434447218,0.4196083434447218,0.0,1
46,3,-3,1,1,1,-27.257046680886788,0,0,0.18231122353202212,0.18231122353202212,0.0,1
10,4,1,1,1,1,27.257046680886788,0,0,0.7201104128754847,0.7201104128754847,0.0,1
46,5,-3,1,1,1,-27.257046680886788,1,0,0.13912490166680955,0.1636598656539884,-0.02453496398717886,0
10,7,0,1,1,0,27.257046680886788,1,0,0.6538621046665004,0.6910995038789717,-0.03723739921247127,0
37,1,0,1,1,1,188.0898840626412,0,0,0.79273332484925,0.79273332484925,0.0,1
36,2,-1,1,1,1,-188.0898840626412,0,0,0.18690906835976476,0.18690906835976476,0.0,1
36,3,-3,1,1,1,-188.0898840626412,0,0,0.06624641561893799,0.06624641561893799,0.0,1
36,4,-4,1,1,1,-188.0898840626412,0,0,0.02926192576404331,0.02926192576404331,0.0,1
36,5,-6,1,1,1,-188.0898840626412,1,0,0.0021409176547377584,0.002491876144906204,-0.0003509584901684455,0
37,6,4,1,1,0,188.0898840626412,1,0,0.9978641331749567,0.998020120536766,-0.00015598736180932882,0
22,1,0,1,1,1,-43.88018190325738,0,0,0.5166592445946202,0.5166592445946202,0.0,1
44,2,-4,1,1,1,43.88018190325738,0,0,0.1744234814512765,0.1744234814512765,0.0,1
22,3,0,1,1,1,-43.88018190325738,0,0,0.5119770016723694,0.5119770016723694,0.0,1
44,4,-1,1,1,1,43.88018190325738,0,0,0.4680385217732825,0.4680385217732825,0.0,1
22,5,-3,1,1,1,-43.88018190325738,1,0,0.14069265026274871,0.16619470329308902,-0.02550205303034031,0
44,7,2,1,1,0,43.88018190325738,1,0,0.9239279102371616,0.9495404733397099,-0.025612563102548336,0
11,1,0,1,1,1,57.636775783787016,0,0,0.6075483369834866,0.6075483369834866,0.0,1
11,2,-2,1,1,1,57.636775783787016,0,0,0.3674605077425473,0.3674605077425473,0.0,1
25,3,0,1,1,1,-57.636775783787016,0,0,0.4787756004631119,0.4787756004631119,0.0,1
11,4,-3,1,1,1,57.636775783787016,0,0,0.21320355777506758,0.21320355777506758,0.0,1
25,5,0,1,1,1,-57.636775783787016,0,0,0.5217841113643611,0.5217841113643611,0.0,1
11,6,-1,1,1,1,57.636775783787016,1,0,0.44278829393733254,0.49320711207306267,-0.050418818135730126,0
25,8,1,1,1,0,-57.636775783787016,1,0,0.7332961093634367,0.8115029335021973,-0.07820682413876057,0
14,1,0,1,1,1,-81.94037780428607,0,0,0.4581851973305745,0.4581851973305745,0.0,1
24,2,-3,1,1,1,81.94037780428607,0,0,0.2779722734871297,0.2779722734871297,0.0,1
14,3,2,1,1,1,-81.94037780428607,0,0,0.7297977952488778,0.7297977952488778,0.0,1
24,4,-4,1,1,1,81.94037780428607,0,0,0.12557812169469967,0.12557812169469967,0.0,1
14,5,3,1,1,1,-81.94037780428607,0,0,0.8856809786541484,0.8856809786541484,0.0,1
24,6,-5,1,1,1,81.94037780428607,1,1,0.021518026773776948,0.021518026773776948,0.0,1
14,7,3,1,1,0,-81.94037780428607,1,0,0.9610698409575789,0.9769564982251774,-0.015886657267598525,0
17,1,0,1,1,1,81.5293718274329,0,0,0.6336454237839133,0.6336454237839133,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36522386579087857,0.36522386579087857,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.618575786287117,0.618575786287117,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.3651027360865131,0.3651027360865131,0.0,1
17,5,0,1,1,1,81.5293718274329,0,0,0.6324543717750075,0.6324543717750075,0.0,1
17,6,-1,1,1,1,81.5293718274329,1,0,0.46043427526416353,0.5052537574614968,-0.04481948219733328,0
18,7,-4,1,1,0,-81.5293718274329,1,0,0.026613391365879317,0.027252899237694053,-0.000639507871814736,0
20,1,0,1,1,1,191.8526458511676,0,0,0.79273332484925,0.79273332484925,0.0,1
15,2,-2,1,1,1,-191.8526458511676,0,0,0.11727057971127744,0.11727057971127744,0.0,1
20,3,1,1,1,1,191.8526458511676,0,0,0.8506784826874094,0.8506784826874094,0.0,1
15,4,-2,1,1,1,-191.8526458511676,0,0,0.13244590788977184,0.13244590788977184,0.0,1
15,5,-4,1,1,1,-191.8526458511676,1,0,0.02398508143351778,0.028523368552681942,-0.004538287119164163,0
16,1,0,1,1,1,172.347376790314,0,0,0.7824864678466668,0.7824864678466668,0.0,1
16,2,-1,1,1,1,172.347376790314,0,0,0.679943496339986,0.679943496339986,0.0,1
28,3,-1,1,1,1,-172.347376790314,0,0,0.20939183544413684,0.20939183544413684,0.0,1
28,4,-2,1,1,1,-172.347376790314,0,0,0.1379492141750669,0.1379492141750669,0.0,1
28,5,-3,1,1,1,-172.347376790314,0,0,0.07160901413408868,0.07160901413408868,0.0,1
28,6,-5,1,1,1,-172.347376790314,1,0,0.002663792787397698,0.00375446737938793,-0.0010906745919902318,0
16,7,4,1,1,0,172.347376790314,1,0,0.9988267695754527,0.9990868847695847,-0.000260115194132049,0
19,1,0,1,1,1,295.8790466807243,0,0,0.9012413703966103,0.9012413703966103,0.0,1
34,2,-3,1,1,1,-295.8790466807243,0,0,0.04596418174707976,0.04596418174707976,0.0,1
34,3,-6,1,1,1,-295.8790466807243,0,0,0.0031333218587564116,0.0031333218587564116,0.0,1
34,4,-7,1,1,1,-295.8790466807243,0,0,0.0008389895351988589,0.0008389895351988589,0.0,1
19,5,6,1,1,1,295.8790466807243,0,0,0.9991174238236703,0.9991174238236703,0.0,1
34,6,-7,1,1,1,-295.8790466807243,1,0,6.64386726351254e-05,0.00010506156281609693,-3.862289018097152e-05,0
19,7,6,1,1,0,295.8790466807243,1,0,0.9999897771411975,0.999993738796091,-3.961654893469557e-06,0
51,1,0,1,1,1,-15.955187702643116,0,0,0.5476402949933259,0.5476402949933259,0.0,1
51,2,-1,1,1,1,-15.955187702643116,0,0,0.4357537109517266,0.4357537109517266,0.0,1
23,3,-1,1,1,1,15.955187702643116,0,0,0.43405414566618905,0.43405414566618905,0.0,1
51,4,0,1,1,1,-15.955187702643116,0,0,0.5500046989577169,0.5500046989577169,0.0,1
23,5,-1,1,1,1,15.955187702643116,0,0,0.4426186349238271,0.4426186349238271,0.0,1
23,6,-2,1,1,1,15.955187702643116,0,0,0.2744023230907693,0.2744023230907693,0.0,1
23,7,-4,1,1,1,15.955187702643116,1,1,0.0352922599698821,0.0352922599698821,0.0,1
14,1,0,1,1,1,34.047458830282494,0,0,0.5873487769150608,0.5873487769150608,0.0,1
14,2,-2,1,1,1,34.047458830282494,0,0,0.3532409530482412,0.3532409530482412,0.0,1
37,3,0,1,1,1,-34.047458830282494,0,0,0.5193837229461544,0.5193837229461544,0.0,1
37,4,-1,1,1,1,-34.047458830282494,0,0,0.4057923248425318,0.4057923248425318,0.0,1
14,5,0,1,1,1,34.047458830282494,0,0,0.5953581281676553,0.5953581281676553,0.0,1
14,6,-1,1,1,1,34.047458830282494,1,0,0.42579340259072584,0.4800279890392305,-0.05423458644850465,0
37,7,-1,1,1,0,-34.047458830282494,1,0,0.3992253343512622,0.4449817354892186,-0.045756401137956426,0
46,1,0,1,1,1,93.52300176260928,0,0,0.6539835401736391,0.6539835401736391,0.0,1
44,2,-2,1,1,1,-93.52300176260928,0,0,0.25190391179666766,0.25190391179666766,0.0,1
44,3,-3,1,1,1,-93.52300176260928,0,0,0.15187440271105918,0.15187440271105918,0.0,1
46,4,2,1,1,1,93.52300176260928,0,0,0.8578568138370808,0.8578568138370808,0.0,1
44,5,-3,1,1,1,-93.52300176260928,0,0,0.14248529509263197,0.14248529509263197,0.0,1
46,6,-1,1,1,1,93.52300176260928,1,0,0.47206404882865355,0.5172054381560042,-0.04514138932735062,0
44,7,-1,1,1,0,-93.52300176260928,1,0,0.36765043326440655,0.42955900823463894,-0.06190857497023239,0
24,1,0,1,1,1,327.16347336012836,0,0,0.9277805681068608,0.9277805681068608,0.0,1
25,2,-1,1,1,1,-327.16347336012836,0,0,0.08501801954015831,0.08501801954015831,0.0,1
24,3,0,1,1,1,327.16347336012836,0,0,0.8705376532159158,0.8705376532159158,0.0,1
25,4,-3,1,1,1,-327.16347336012836,0,0,0.0464936899842316,0.0464936899842316,0.0,1
24,5,1,1,1,1,327.16347336012836,0,0,0.911455064911061,0.911455064911061,0.0,1
25,6,-3,1,1,1,-327.16347336012836,1,0,0.03415625442775739,0.044869501971123764,-0.010713247543366375,0
24,8,2,1,1,0,327.16347336012836,1,0,0.9750194689258933,0.9787224987521768,-0.003703029826283455,0
10,1,0,1,1,1,164.66023034675345,0,0,0.7322126856555448,0.7322126856555448,0.0,1
22,2,-2,1,1,1,-164.66023034675345,0,0,0.1545732817446121,0.1545732817446121,0.0,1
10,3,1,1,1,1,164.66023034675345,0,0,0.8073698571247234,0.8073698571247234,0.0,1
22,4,-4,1,1,1,-164.66023034675345,0,0,0.03949122193899386,0.03949122193899386,0.0,1
10,5,3,1,1,1,164.66023034675345,0,0,0.9530188241429207,0.9530188241429207,0.0,1
22,6,-6,1,1,1,-164.66023034675345,1,0,0.0007990331827228653,0.0011754826155047464,-0.00037644943278188113,0
11,1,0,1,1,1,34.55102312086842,0,0,0.5873487769150608,0.5873487769150608,0.0,1
11,2,-1,1,1,1,34.55102312086842,0,0,0.47804189858533036,0.47804189858533036,0.0,1
36,3,0,1,1,1,-34.55102312086842,0,0,0.5193837229461544,0.5193837229461544,0.0,1
11,4,-1,1,1,1,34.55102312086842,0,0,0.46468029160299307,0.46468029160299307,0.0,1
11,5,-2,1,1,1,34.55102312086842,0,0,0.3097563676206272,0.3097563676206272,0.0,1
36,6,1,1,1,1,-34.55102312086842,0,0,0.7252026388262723,0.7252026388262723,0.0,1
36,7,0,1,1,1,-34.55102312086842,1,0,0.5075998615524925,0.5527568894187955,-0.045157027866303046,0
11,8,-2,1,1,0,34.55102312086842,1,0,0.149002225138247,0.22660086350515485,-0.07759863836690784,0
20,1,0,1,1,1,213.20709419698665,0,0,0.8233346878003149,0.8233346878003149,0.0,1
23,2,-1,1,1,1,-213.20709419698665,0,0,0.14088379784588184,0.14088379784588184,0.0,1
23,3,-4,1,1,1,-213.20709419698665,0,0,0.01869133038937517,0.01869133038937517,0.0,1
23,4,-6,1,1,1,-213.20709419698665,0,0,0.0016690275734266317,0.0016690275734266317,0.0,1
23,5,-7,1,1,1,-213.20709419698665,1,0,0.00013816187040460563,0.0002569085268565839,-0.00011874665645197826,0
20,6,6,1,1,0,213.20709419698665,1,0,0.999947659346479,0.9999629591917781,-1.529984529913264e-05,0
17,1,0,1,1,1,56.31569980632139,0,0,0.6075483369834866,0.6075483369834866,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.4969465097626964,0.4969465097626964,0.0,1
16,3,-3,1,1,1,-56.31569980632139,0,0,0.16426321214505335,0.16426321214505335,0.0,1
17,4,0,1,1,1,56.31569980632139,0,0,0.6077112982263582,0.6077112982263582,0.0,1
16,5,-3,1,1,1,-56.31569980632139,0,0,0.15212042126184339,0.15212042126184339,0.0,1
17,6,1,1,1,1,56.31569980632139,1,0,0.7250860726542161,0.7629316420880841,-0.037845569433867965,0
16,8,-1,1,1,0,-56.31569980632139,1,0,0.4857118520885706,0.5970611423254013,-0.11134929023683071,0
34,1,0,1,1,1,-28.17067567912568,0,0,0.5308075836201184,0.5308075836201184,0.0,1
34,2,-2,1,1,1,-28.17067567912568,0,0,0.3026715518137248,0.3026715518137248,0.0,1
51,3,1,1,1,1,28.17067567912568,0,0,0.6963422999873878,0.6963422999873878,0.0,1
51,4,0,1,1,1,28.17067567912568,0,0,0.5866276532519563,0.5866276532519563,0.0,1
34,5,-4,1,1,1,-28.17067567912568,0,0,0.082051857453031,0.082051857453031,0.0,1
34,6,-7,1,1,1,-28.17067567912568,1,0,0.0004153735891330824,0.0006841085408406586,-0.0002687349517075762,0
51,7,5,1,1,0,28.17067567912568,1,0,0.9996921087832648,0.9998102766069991,-0.00011816782373430534,0
28,1,0,1,1,1,-147.1337047692025,0,0,0.3354214197121448,0.3354214197121448,0.0,1
28,2,-1,1,1,1,-147.1337047692025,0,0,0.2590889895942254,0.2590889895942254,0.0,1
18,3,0,1,1,1,147.1337047692025,0,0,0.6926791113009715,0.6926791113009715,0.0,1
18,4,-1,1,1,1,147.1337047692025,0,0,0.5791284658145367,0.5791284658145367,0.0,1
28,5,-3,1,1,1,-147.1337047692025,0,0,0.09497032830238891,0.09497032830238891,0.0,1
18,6,2,1,1,1,147.1337047692025,0,0,0.915067447243798,0.915067447243798,0.0,1
28,7,-4,1,1,1,-147.1337047692025,1,1,0.0171707186392667,0.0171707186392667,0.0,1
18,8,2,1,1,0,147.1337047692025,1,0,0.9781975243240595,0.9804417379200459,-0.0022442135959863663,0
15,1,0,1,1,1,-230.39873495313645,0,0,0.19301074287657993,0.19301074287657993,0.0,1
19,2,-2,1,1,1,230.39873495313645,0,0,0.6272590971777139,0.6272590971777139,0.0,1
15,3,1,1,1,1,-230.39873495313645,0,0,0.3690962297383535,0.3690962297383535,0.0,1
19,4,-3,1,1,1,230.39873495313645,0,0,0.42260951808858366,0.42260951808858366,0.0,1
15,5,1,1,1,1,-230.39873495313645,0,0,0.47614046032960294,0.47614046032960294,0.0,1
15,6,0,1,1,1,-230.39873495313645,0,0,0.38933426057019727,0.38933426057019727,0.0,1
19,7,-3,1,1,1,230.39873495313645,1,1,0.21858377763476397,0.21858377763476397,0.0,1
22,1,0,1,1,1,57.73013776514472,0,0,0.6075483369834866,0.6075483369834866,0.0,1
22,2,-2,1,1,1,57.73013776514472,0,0,0.3674605077425473,0.3674605077425473,0.0,1
22,3,-3,1,1,1,57.73013776514472,0,0,0.22235311835282429,0.22235311835282429,0.0,1
25,4,1,1,1,1,-57.73013776514472,0,0,0.6342520300425852,0.6342520300425852,0.0,1
25,5,0,1,1,1,-57.73013776514472,0,0,0.5217841113643611,0.5217841113643611,0.0,1
25,6,-3,1,1,1,-57.73013776514472,1,0,0.10066848114552043,0.1255631635890315,-0.024894682443511063,0
22,7,2,1,1,0,57.73013776514472,1,0,0.9259027718873147,0.9498751328404311,-0.02397236095311639,0
11,1,0,1,1,1,-164.75359232811115,0,0,0.3105242271434532,0.3105242271434532,0.0,1
11,2,-1,1,1,1,-164.75359232811115,0,0,0.23893206096237404,0.23893206096237404,0.0,1
10,3,0,1,1,1,164.75359232811115,0,0,0.7015522452995928,0.7015522452995928,0.0,1
11,4,-1,1,1,1,-164.75359232811115,0,0,0.26282944556981236,0.26282944556981236,0.0,1
11,5,-2,1,1,1,-164.75359232811115,0,0,0.1684757116054291,0.1684757116054291,0.0,1
10,6,1,1,1,1,164.75359232811115,0,0,0.8333542957100489,0.8333542957100489,0.0,1
11,7,-3,1,1,1,-164.75359232811115,1,0,0.04575089708967984,0.057035403813395454,-0.011284506723715615,0
36,1,0,1,1,1,-222.1373428929237,0,0,0.19921726957164532,0.19921726957164532,0.0,1
36,2,-2,1,1,1,-222.1373428929237,0,0,0.08293115711553596,0.08293115711553596,0.0,1
14,3,1,1,1,1,222.1373428929237,0,0,0.8610500237670171,0.8610500237670171,0.0,1
36,4,-3,1,1,1,-222.1373428929237,0,0,0.055259931150167,0.055259931150167,0.0,1
14,5,1,1,1,1,222.1373428929237,0,0,0.8551772868722104,0.8551772868722104,0.0,1
36,6,-4,1,1,1,-222.1373428929237,1,0,0.010427321925806135,0.015160191312655228,-0.004732869386849093,0
14,7,3,1,1,0,222.1373428929237,1,0,0.9886438276724646,0.9928420030695788,-0.004198175397114201,0
37,1,0,1,1,1,16.042315294548416,0,0,0.5735270362123852,0.5735270362123852,0.0,1
46,2,-5,1,1,1,-16.042315294548416,0,0,0.08277784875011393,0.08277784875011393,0.0,1
37,3,4,1,1,1,16.042315294548416,0,0,0.944666568907573,0.944666568907573,0.0,1
46,4,-7,1,1,1,-16.042315294548416,1,0,0.004279881043038513,0.00606803062449913,-0.0017881495814606168,0
37,5,6,1,1,0,16.042315294548416,0,0,0.9988190810530145,0.9988190810530145,0.0,1
24,1,0,1,1,1,225.55315369172627,0,0,0.8229939525295896,0.8229939525295896,0.0,1
44,2,-1,1,1,1,-225.55315369172627,0,0,0.13675368459532614,0.13675368459532614,0.0,1
44,3,-2,1,1,1,-225.55315369172627,0,0,0.09078339546551006,0.09078339546551006,0.0,1
44,4,-4,1,1,1,-225.55315369172627,0,0,0.02108899230165164,0.02108899230165164,0.0,1
24,5,3,1,1,1,225.55315369172627,0,0,0.9643266310205669,0.9643266310205669,0.0,1
44,6,-4,1,1,1,-225.55315369172627,1,0,0.01005290676824663,0.015402136017152405,-0.005349229248905775,0
24,7,3,1,1,0,225.55315369172627,0,0,0.993112692035555,0.993112692035555,0.0,1
24,8,2,1,1,0,225.55315369172627,1,0,0.9801088441163301,0.9815395660698414,-0.001430721953511238,0
34,1,0,1,1,1,-82.41711671599205,0,0,0.4581851973305745,0.4581851973305745,0.0,1
28,2,-2,1,1,1,82.41711671599205,0,0,0.38840758725448343,0.38840758725448343,0.0,1
28,3,-3,1,1,1,82.41711671599205,0,0,0.235719054660179,0.235719054660179,0.0,1
34,4,1,1,1,1,-82.41711671599205,0,0,0.6277188817547504,0.6277188817547504,0.0,1
34,5,0,1,1,1,-82.41711671599205,0,0,0.5170188380709546,0.5170188380709546,0.0,1
34,6,-1,1,1,1,-82.41711671599205,1,0,0.3420206015741702,0.4109484451953218,-0.06892784362115162,0
28,7,-2,1,1,0,82.41711671599205,1,0,0.25912885285890613,0.30234293500482645,-0.04321408214592032,0
19,1,0,1,1,1,66.32822519552974,0,0,0.6241485799286762,0.6241485799286762,0.0,1
18,2,-1,1,1,1,-66.32822519552974,0,0,0.36923538309417714,0.36923538309417714,0.0,1
19,3,0,1,1,1,66.32822519552974,0,0,0.6095987767406037,0.6095987767406037,0.0,1
18,4,-1,1,1,1,-66.32822519552974,0,0,0.3679450923485583,0.3679450923485583,0.0,1
19,5,0,1,1,1,66.32822519552974,0,0,0.6269213402791355,0.6269213402791355,0.0,1
19,6,-1,1,1,1,66.32822519552974,1,0,0.45602204064825164,0.504670267163087,-0.04864822651483541,0
18,7,-1,1,1,0,-66.32822519552974,1,0,0.37361897415316025,0.4310078370238187,-0.05738886287065842,0
23,1,0,1,1,1,-21.354448345819037,0,0,0.5476402949933259,0.5476402949933259,0.0,1
23,2,-1,1,1,1,-21.354448345819037,0,0,0.4357537109517266,0.4357537109517266,0.0,1
23,3,-3,1,1,1,-21.354448345819037,1,0,0.14649608391570085,0.191482416933152,-0.04498633301745114,0
15,4,2,1,1,0,21.354448345819037,0,0,0.8537065056344203,0.8537065056344203,0.0,1
15,6,4,1,1,0,21.354448345819037,0,0,0.9930522049976884,0.9930522049976884,0.0,1
15,7,3,1,1,0,21.354448345819037,1,0,0.9782773018280834,0.9856735314073761,-0.007396229579292757,0
20,1,0,1,1,1,-53.747235733872,0,0,0.4881345582952307,0.4881345582952307,0.0,1
17,2,-1,1,1,1,53.747235733872,0,0,0.4918208011741642,0.4918208011741642,0.0,1
17,3,-2,1,1,1,53.747235733872,0,0,0.33159857837967754,0.33159857837967754,0.0,1
17,4,-3,1,1,1,53.747235733872,0,0,0.2098585992114253,0.2098585992114253,0.0,1
17,5,-4,1,1,1,53.747235733872,1,0,0.09483853933988055,0.10139100891513943,-0.0065524695752588735,0
20,6,3,1,1,0,-53.747235733872,0,0,0.9538897180128835,0.9538897180128835,0.0,1
20,7,2,1,1,0,-53.747235733872,1,0,0.909849517393586,0.9432530179214225,-0.03340350052783647,0
16,1,0,1,1,1,226.59381782718037,0,0,0.8229939525295896,0.8229939525295896,0.0,1
16,2,-1,1,1,1,226.59381782718037,0,0,0.7211494876122011,0.7211494876122011,0.0,1
51,3,-2,1,1,1,-226.59381782718037,0,0,0.09078339546551006,0.09078339546551006,0.0,1
16,4,0,1,1,1,226.59381782718037,0,0,0.7755310877175525,0.7755310877175525,0.0,1
51,5,-1,1,1,1,-226.59381782718037,0,0,0.21378112509372352,0.21378112509372352,0.0,1
51,6,-2,1,1,1,-226.59381782718037,1,0,0.0860454824516696,0.1320198140928,-0.045974331641130406,0
16,7,1,1,1,0,226.59381782718037,1,0,0.9026324413308934,0.9270903822897028,-0.024457940958809377,0
10,1,0,1,1,1,199.30461544897958,0,0,0.7920351025563664,0.7920351025563664,0.0,1
36,2,-2,1,1,1,-199.30461544897958,0,0,0.11203893717607057,0.11203893717607057,0.0,1
10,3,-1,1,1,1,199.30461544897958,0,0,0.6568493487786735,0.6568493487786735,0.0,1
36,4,0,1,1,1,-199.30461544897958,0,0,0.3183047961179308,0.3183047961179308,0.0,1
10,5,-1,1,1,1,199.30461544897958,0,0,0.6363430819587058,0.6363430819587058,0.0,1
36,6,0,1,1,1,-199.30461544897958,0,0,0.40969200502187786,0.40969200502187786,0.0,1
36,7,-1,1,1,1,-199.30461544897958,1,0,0.20603926162733338,0.24914045677052996,-0.043101195143196575,0
10,8,-2,1,1,0,199.30461544897958,1,0,0.18302144017070532,0.28825113410130143,-0.10522969393059611,0
24,1,0,1,1,1,115.98783663456857,0,0,0.6864297563636746,0.6864297563636746,0.0,1
37,2,-1,1,1,1,-115.98783663456857,0,0,0.3071776862482308,0.3071776862482308,0.0,1
37,3,-2,1,1,1,-115.98783663456857,0,0,0.20002118998507507,0.20002118998507507,0.0,1
37,4,-3,1,1,1,-115.98783663456857,0,0,0.11995530132817307,0.11995530132817307,0.0,1
24,5,1,1,1,1,115.98783663456857,0,0,0.7977847401281584,0.7977847401281584,0.0,1
37,6,-2,1,1,1,-115.98783663456857,1,0,0.1607525466946085,0.19684314818866971,-0.03609060149406121,0
24,7,-1,1,1,0,115.98783663456857,1,0,0.5178027147488855,0.5369034371952911,-0.019100722446405594,0
11,1,0,1,1,1,-0.09336198135770246,0,0,0.5443135268632032,0.5443135268632032,0.0,1
22,2,-1,1,1,1,0.09336198135770246,0,0,0.43295814850723036,0.43295814850723036,0.0,1
11,3,-1,1,1,1,-0.09336198135770246,0,0,0.4085527013083869,0.4085527013083869,0.0,1
11,4,-2,1,1,1,-0.09336198135770246,0,0,0.2906100553574805,0.2906100553574805,0.0,1
22,5,-1,1,1,1,0.09336198135770246,0,0,0.42340045066406967,0.42340045066406967,0.0,1
11,6,0,1,1,1,-0.09336198135770246,1,0,0.5352444902298475,0.5890527219726661,-0.05380823174281857,0
22,7,-1,1,1,0,0.09336198135770246,1,0,0.40947329142578764,0.4486275608091115,-0.039154269383323836,0
44,1,0,1,1,1,101.6103196684021,0,0,0.6579658601509033,0.6579658601509033,0.0,1
25,2,-2,1,1,1,-101.6103196684021,0,0,0.24991797900935278,0.24991797900935278,0.0,1
44,3,-1,1,1,1,101.6103196684021,0,0,0.5147193670829175,0.5147193670829175,0.0,1
44,4,-3,1,1,1,101.6103196684021,0,0,0.2388899851556449,0.2388899851556449,0.0,1
25,5,2,1,1,1,-101.6103196684021,0,0,0.7934335974705337,0.7934335974705337,0.0,1
44,6,-3,1,1,1,101.6103196684021,1,0,0.15513393566614225,0.16595282791473345,-0.0108188922485912,0
25,8,3,1,1,0,-101.6103196684021,1,0,0.9961969489231706,0.9973847508663312,-0.0011878019431605935,0
14,1,0,1,1,1,50.08977412483091,0,0,0.5978600043149153,0.5978600043149153,0.0,1
46,2,-4,1,1,1,-50.08977412483091,0,0,0.12245687883212919,0.12245687883212919,0.0,1
14,3,2,1,1,1,50.08977412483091,0,0,0.8128578793841631,0.8128578793841631,0.0,1
46,4,-3,1,1,1,-50.08977412483091,0,0,0.16411108174959096,0.16411108174959096,0.0,1
14,5,2,1,1,1,50.08977412483091,0,0,0.8521198695031655,0.8521198695031655,0.0,1
46,6,-4,1,1,1,-50.08977412483091,1,0,0.039134177413107964,0.05005737418647042,-0.010923196773362454,0
14,7,2,1,1,0,50.08977412483091,1,0,0.9244068781010015,0.9491640707735741,-0.024757192672572592,0
18,1,0,1,1,1,164.07050975760671,0,0,0.7322126856555448,0.7322126856555448,0.0,1
15,2,-1,1,1,1,-164.07050975760671,0,0,0.23893206096237404,0.23893206096237404,0.0,1
18,3,-1,1,1,1,164.07050975760671,0,0,0.5798530675673105,0.5798530675673105,0.0,1
15,4,-2,1,1,1,-164.07050975760671,0,0,0.16190805309855882,0.16190805309855882,0.0,1
18,5,0,1,1,1,164.07050975760671,0,0,0.7035437253382034,0.7035437253382034,0.0,1
15,6,-2,1,1,1,-164.07050975760671,0,0,0.1672032044437356,0.1672032044437356,0.0,1
18,7,0,1,1,1,164.07050975760671,1,0,0.6120375018712944,0.6561664385901278,-0.044128936718833445,0
15,8,-2,1,1,0,-164.07050975760671,1,0,0.0935224499553442,0.15535962861031294,-0.06183717865496874,0
