TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
46,2,-2,1,1,1,137.49654564722437,0,0,0.46433816238416026,0.46433816238416026,0.0,1
11,3,0,1,1,1,-137.49654564722437,0,0,0.45155100643353985,0.45155100643353985,0.0,1
46,4,-1,1,1,1,137.49654564722437,0,0,0.5396669592149099,0.5396669592149099,0.0,1
11,5,-1,1,1,1,-137.49654564722437,0,0,0.3823249706940669,0.3823249706940669,0.0,1
46,6,-2,1,1,1,137.49654564722437,1,0,0.3040781381575277,0.361335445395316,-0.05725730723778827,0
11,7,0,1,1,0,-137.49654564722437,1,0,0.6100818953734994,0.6871244607313762,-0.07704256535787679,0
14,1,0,1,1,1,143.6127758874402,0,0,0.6845649271227101,0.6845649271227101,0.0,1
44,2,-4,1,1,1,-143.6127758874402,0,0,0.10831572304953438,0.10831572304953438,0.0,1
14,3,1,1,1,1,143.6127758874402,0,0,0.7713279349610224,0.7713279349610224,0.0,1
44,4,-4,1,1,1,-143.6127758874402,0,0,0.06591895818976858,0.06591895818976858,0.0,1
44,5,-5,1,1,1,-143.6127758874402,1,0,0.016923594999083105,0.027059081927302574,-0.01013548692821947,0
14,6,2,1,1,0,143.6127758874402,0,0,0.9363574074823305,0.9363574074823305,0.0,1
25,1,0,1,1,1,-23.085752662918594,0,0,0.4829483430266358,0.4829483430266358,0.0,1
36,2,-3,1,1,1,23.085752662918594,0,0,0.31833402654830445,0.31833402654830445,0.0,1
36,3,-5,1,1,1,23.085752662918594,0,0,0.12350787407547804,0.12350787407547804,0.0,1
36,4,-6,1,1,1,23.085752662918594,1,0,0.032890484412644354,0.05623750156346652,-0.023347017150822165,0
25,5,3,1,1,0,-23.085752662918594,0,0,0.9331717493254125,0.9331717493254125,0.0,1
25,6,2,1,1,0,-23.085752662918594,1,0,0.8846620145164275,0.8998432388634654,-0.015181224347037947,0
20,1,0,1,1,1,174.9158408627634,0,0,0.9258848049155864,0.9258848049155864,0.0,1
28,2,-4,1,1,1,-174.9158408627634,0,0,0.01706810452367833,0.01706810452367833,0.0,1
20,3,3,1,1,1,174.9158408627634,0,0,0.9847788043895405,0.9847788043895405,0.0,1
28,4,-4,1,1,1,-174.9158408627634,0,0,0.013541470334917604,0.013541470334917604,0.0,1
28,5,-6,1,1,1,-174.9158408627634,1,0,0.0005407493746400049,0.0012202035474996264,-0.0006794541728596215,0
20,6,5,1,1,0,174.9158408627634,0,0,0.9998585931689987,0.9998585931689987,0.0,1
18,1,0,1,1,1,201.38014580606887,0,0,0.7547132188322416,0.7547132188322416,0.0,1
51,2,-2,1,1,1,-201.38014580606887,0,0,0.18610703526097205,0.18610703526097205,0.0,1
18,3,1,1,1,1,201.38014580606887,0,0,0.8109728713021935,0.8109728713021935,0.0,1
51,4,-2,1,1,1,-201.38014580606887,0,0,0.20706476421866427,0.20706476421866427,0.0,1
18,5,1,1,1,1,201.38014580606887,0,0,0.8244848496167269,0.8244848496167269,0.0,1
18,6,0,1,1,1,201.38014580606887,0,0,0.7336096045361065,0.7336096045361065,0.0,1
51,7,-1,1,1,1,-201.38014580606887,1,0,0.3345154912953551,0.35949276298133015,-0.024977271685975022,0
18,8,0,1,1,0,201.38014580606887,1,0,0.8149479925632477,0.8846957366913557,-0.06974774412810802,0
19,1,0,1,1,1,-15.201146631903157,0,0,0.4829483430266358,0.4829483430266358,0.0,1
17,2,-1,1,1,1,15.201146631903157,0,0,0.5010377729110479,0.5010377729110479,0.0,1
19,3,-2,1,1,1,-15.201146631903157,0,0,0.25983920147256956,0.25983920147256956,0.0,1
17,4,1,1,1,1,15.201146631903157,0,0,0.7846060351195223,0.7846060351195223,0.0,1
17,5,-1,1,1,1,15.201146631903157,0,0,0.530672715922036,0.530672715922036,0.0,1
17,6,-2,1,1,1,15.201146631903157,1,0,0.3198656674018387,0.35162603812906,-0.03176037072722132,0
19,7,-1,1,1,0,-15.201146631903157,1,0,0.39964976034495103,0.42158609335877006,-0.02193633301381903,0
16,1,0,1,1,1,210.63863012453726,0,0,0.942088590324514,0.942088590324514,0.0,1
16,2,-1,1,1,1,210.63863012453726,0,0,0.8861121101025023,0.8861121101025023,0.0,1
23,3,-3,1,1,1,-210.63863012453726,0,0,0.0248905076997587,0.0248905076997587,0.0,1
16,4,2,1,1,1,210.63863012453726,0,0,0.9743223946863351,0.9743223946863351,0.0,1
16,5,-2,1,1,1,210.63863012453726,1,0,0.638091389757496,0.6610141423384942,-0.022922752580998185,0
23,6,-2,1,1,0,-210.63863012453726,1,0,0.09129689565008586,0.12063519237206624,-0.029338296721980378,0
15,1,0,1,1,1,65.48031172758783,0,0,0.7166739979642895,0.7166739979642895,0.0,1
15,2,-1,1,1,1,65.48031172758783,0,0,0.6287082350055377,0.6287082350055377,0.0,1
34,3,0,1,1,1,-65.48031172758783,0,0,0.38583764250033686,0.38583764250033686,0.0,1
34,4,-1,1,1,1,-65.48031172758783,0,0,0.3051635279006163,0.3051635279006163,0.0,1
15,5,-3,1,1,1,65.48031172758783,0,0,0.3174463172015768,0.3174463172015768,0.0,1
34,6,2,1,1,1,-65.48031172758783,1,0,0.740669926333311,0.7659682045614846,-0.025298278228173654,0
15,7,-3,1,1,0,65.48031172758783,1,0,0.20889014772770298,0.24934386466753902,-0.04045371693983604,0
10,1,0,1,1,1,27.257046680886788,0,0,0.6503930957822012,0.6503930957822012,0.0,1
46,2,-1,1,1,1,-27.257046680886788,0,0,0.4389648740404245,0.4389648740404245,0.0,1
46,3,-3,1,1,1,-27.257046680886788,0,0,0.18717370725782845,0.18717370725782845,0.0,1
10,4,1,1,1,1,27.257046680886788,0,0,0.7818414339834637,0.7818414339834637,0.0,1
46,5,-3,1,1,1,-27.257046680886788,1,0,0.13997395077934935,0.1669841825941403,-0.027010231814790953,0
10,7,0,1,1,0,27.257046680886788,1,0,0.7348844581256482,0.7460822341824844,-0.01119777605683625,0
37,1,0,1,1,1,188.0898840626412,0,0,0.8755738920359308,0.8755738920359308,0.0,1
36,2,-1,1,1,1,-188.0898840626412,0,0,0.15516428237003516,0.15516428237003516,0.0,1
36,3,-3,1,1,1,-188.0898840626412,0,0,0.04761584862564108,0.04761584862564108,0.0,1
36,4,-4,1,1,1,-188.0898840626412,0,0,0.022984302417913778,0.022984302417913778,0.0,1
36,5,-6,1,1,1,-188.0898840626412,1,0,0.0013177450658800628,0.0030116345142255723,-0.0016938894483455094,0
37,6,4,1,1,0,188.0898840626412,1,1,0.9993905507209095,0.9993905507209095,0.0,1
22,1,0,1,1,1,-43.88018190325738,0,0,0.5206665688840496,0.5206665688840496,0.0,1
44,2,-4,1,1,1,43.88018190325738,0,0,0.2248738127782545,0.2248738127782545,0.0,1
22,3,0,1,1,1,-43.88018190325738,0,0,0.5052669135133244,0.5052669135133244,0.0,1
44,4,-1,1,1,1,43.88018190325738,0,0,0.529312660585739,0.529312660585739,0.0,1
22,5,-3,1,1,1,-43.88018190325738,1,0,0.1513939661581561,0.17808855324293385,-0.02669458708477776,0
44,7,2,1,1,0,43.88018190325738,1,0,0.9521623422630485,0.9592699471305258,-0.007107604867477302,0
11,1,0,1,1,1,57.636775783787016,0,0,0.6542093034472745,0.6542093034472745,0.0,1
11,2,-2,1,1,1,57.636775783787016,0,0,0.45811670740714594,0.45811670740714594,0.0,1
25,3,0,1,1,1,-57.636775783787016,0,0,0.44894676258270577,0.44894676258270577,0.0,1
11,4,-3,1,1,1,57.636775783787016,0,0,0.2985494653861229,0.2985494653861229,0.0,1
25,5,0,1,1,1,-57.636775783787016,0,0,0.5157889109926067,0.5157889109926067,0.0,1
11,6,-1,1,1,1,57.636775783787016,1,0,0.5614272685032224,0.5654333104134694,-0.004006041910247005,0
25,8,1,1,1,0,-57.636775783787016,1,0,0.7327217198908329,0.7853826209902763,-0.052660901099443436,0
14,1,0,1,1,1,-81.94037780428607,0,0,0.40168975213997293,0.40168975213997293,0.0,1
24,2,-3,1,1,1,81.94037780428607,0,0,0.4063481084030386,0.4063481084030386,0.0,1
14,3,2,1,1,1,-81.94037780428607,0,0,0.6602444986617526,0.6602444986617526,0.0,1
24,4,-4,1,1,1,81.94037780428607,0,0,0.1950351689538871,0.1950351689538871,0.0,1
14,5,3,1,1,1,-81.94037780428607,0,0,0.8534184089283469,0.8534184089283469,0.0,1
24,6,-5,1,1,1,81.94037780428607,1,0,0.028561845063963778,0.04488318887280557,-0.01632134380884179,0
14,7,3,1,1,0,-81.94037780428607,1,0,0.9490133185263344,0.9649925364616956,-0.015979217935361167,0
17,1,0,1,1,1,81.5293718274329,0,0,0.7166637288055288,0.7166637288055288,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.3299267319812414,0.3299267319812414,0.0,1
17,3,0,1,1,1,81.5293718274329,0,0,0.7014425235169779,0.7014425235169779,0.0,1
18,4,-1,1,1,1,-81.5293718274329,0,0,0.3335898987163376,0.3335898987163376,0.0,1
17,5,0,1,1,1,81.5293718274329,0,0,0.7169184192451137,0.7169184192451137,0.0,1
17,6,-1,1,1,1,81.5293718274329,1,0,0.5434930104520311,0.5716472459972678,-0.02815423554523666,0
18,7,-4,1,1,0,-81.5293718274329,1,0,0.025663666215297736,0.03172261746752313,-0.006058951252225397,0
20,1,0,1,1,1,191.8526458511676,0,0,0.8755738920359308,0.8755738920359308,0.0,1
15,2,-2,1,1,1,-191.8526458511676,0,0,0.0779776143979648,0.0779776143979648,0.0,1
20,3,1,1,1,1,191.8526458511676,0,0,0.901697079711421,0.901697079711421,0.0,1
15,4,-2,1,1,1,-191.8526458511676,0,0,0.11633633059035296,0.11633633059035296,0.0,1
15,5,-4,1,1,1,-191.8526458511676,1,0,0.019200012555363223,0.026110829357380915,-0.006910816802017692,0
16,1,0,1,1,1,172.347376790314,0,0,0.9258848049155864,0.9258848049155864,0.0,1
16,2,-1,1,1,1,172.347376790314,0,0,0.8646318580003558,0.8646318580003558,0.0,1
28,3,-1,1,1,1,-172.347376790314,0,0,0.12721920404234593,0.12721920404234593,0.0,1
28,4,-2,1,1,1,-172.347376790314,0,0,0.08109064676211941,0.08109064676211941,0.0,1
28,5,-3,1,1,1,-172.347376790314,0,0,0.046676676968174444,0.046676676968174444,0.0,1
28,6,-5,1,1,1,-172.347376790314,1,0,0.000977648001536801,0.0021186620104063658,-0.0011410140088695647,0
16,7,4,1,1,0,172.347376790314,1,0,0.9996670958368098,0.9996746181356502,-7.522298840378916e-06,0
19,1,0,1,1,1,295.8790466807243,0,0,0.9669745981912952,0.9669745981912952,0.0,1
34,2,-3,1,1,1,-295.8790466807243,0,0,0.01666678835712186,0.01666678835712186,0.0,1
34,3,-6,1,1,1,-295.8790466807243,0,0,0.002325549836098076,0.002325549836098076,0.0,1
34,4,-7,1,1,1,-295.8790466807243,0,0,0.00046875580248327716,0.00046875580248327716,0.0,1
19,5,6,1,1,1,295.8790466807243,0,0,0.9996963267754682,0.9996963267754682,0.0,1
34,6,-7,1,1,1,-295.8790466807243,1,0,2.552559695645051e-05,5.7311334151354645e-05,-3.1785737194904135e-05,0
19,7,6,1,1,0,295.8790466807243,1,0,0.9999987298456701,0.999999494038196,-7.641925259260773e-07,0
51,1,0,1,1,1,-15.955187702643116,0,0,0.4829483430266358,0.4829483430266358,0.0,1
51,2,-1,1,1,1,-15.955187702643116,0,0,0.393767418110339,0.393767418110339,0.0,1
23,3,-1,1,1,1,15.955187702643116,0,0,0.5078503089751658,0.5078503089751658,0.0,1
51,4,0,1,1,1,-15.955187702643116,0,0,0.5255580040752296,0.5255580040752296,0.0,1
23,5,-1,1,1,1,15.955187702643116,0,0,0.530672715922036,0.530672715922036,0.0,1
23,6,-2,1,1,1,15.955187702643116,0,0,0.35162603812906,0.35162603812906,0.0,1
23,7,-4,1,1,1,15.955187702643116,1,0,0.04108555952695299,0.05875676755460721,-0.01767120802765422,0
14,1,0,1,1,1,34.047458830282494,0,0,0.6503930957822012,0.6503930957822012,0.0,1
14,2,-2,1,1,1,34.047458830282494,0,0,0.45328392979343723,0.45328392979343723,0.0,1
37,3,0,1,1,1,-34.047458830282494,0,0,0.5166414282790781,0.5166414282790781,0.0,1
37,4,-1,1,1,1,-34.047458830282494,0,0,0.39558544692713227,0.39558544692713227,0.0,1
14,5,0,1,1,1,34.047458830282494,0,1,0.6822679382414761,0.6849883272435093,-0.0027203890020331967,0
14,6,-1,1,1,1,34.047458830282494,1,0,0.5349583352410645,0.5509499276010911,-0.015991592360026563,0
37,7,-1,1,1,0,-34.047458830282494,1,0,0.3905158631584588,0.41008632272791035,-0.019570459569451526,0
46,1,0,1,1,1,93.52300176260928,0,0,0.758336004131877,0.758336004131877,0.0,1
44,2,-2,1,1,1,-93.52300176260928,0,0,0.16230450690692427,0.16230450690692427,0.0,1
44,3,-3,1,1,1,-93.52300176260928,0,0,0.10880015340782095,0.10880015340782095,0.0,1
46,4,2,1,1,1,93.52300176260928,0,0,0.885890133474198,0.885890133474198,0.0,1
44,5,-3,1,1,1,-93.52300176260928,0,0,0.1183600119251911,0.1183600119251911,0.0,1
46,6,-1,1,1,1,93.52300176260928,1,0,0.561783194549568,0.5912132019065997,-0.029430007357031607,0
44,7,-1,1,1,0,-93.52300176260928,1,0,0.3505810568127397,0.3915609532821144,-0.040979896469374666,0
24,1,0,1,1,1,327.16347336012836,0,0,0.9733864584239663,0.9733864584239663,0.0,1
25,2,-1,1,1,1,-327.16347336012836,0,0,0.06609678642947521,0.06609678642947521,0.0,1
24,3,0,1,1,1,327.16347336012836,0,0,0.9486469738389731,0.9486469738389731,0.0,1
25,4,-3,1,1,1,-327.16347336012836,0,0,0.04278380407270288,0.04278380407270288,0.0,1
24,5,1,1,1,1,327.16347336012836,0,0,0.9451677226639409,0.9451677226639409,0.0,1
25,6,-3,1,1,1,-327.16347336012836,1,0,0.037621426974283514,0.04640864965494778,-0.008787222680664265,0
24,8,2,1,1,0,327.16347336012836,1,0,0.9582971632480621,0.9674928840249777,-0.00919572077691555,0
10,1,0,1,1,1,164.66023034675345,0,0,0.8407959454881226,0.8407959454881226,0.0,1
22,2,-2,1,1,1,-164.66023034675345,0,0,0.195194897787906,0.195194897787906,0.0,1
10,3,1,1,1,1,164.66023034675345,0,0,0.855469860548411,0.855469860548411,0.0,1
22,4,-4,1,1,1,-164.66023034675345,0,0,0.052360327825008955,0.052360327825008955,0.0,1
10,5,3,1,1,1,164.66023034675345,0,0,0.9612199343287692,0.9612199343287692,0.0,1
22,6,-6,1,1,1,-164.66023034675345,1,0,0.001130992193059191,0.003157672588076119,-0.002026680395016928,0
11,1,0,1,1,1,34.55102312086842,0,0,0.6503930957822012,0.6503930957822012,0.0,1
11,2,-1,1,1,1,34.55102312086842,0,0,0.5621233139970522,0.5621233139970522,0.0,1
36,3,0,1,1,1,-34.55102312086842,0,0,0.5166414282790781,0.5166414282790781,0.0,1
11,4,-1,1,1,1,34.55102312086842,0,0,0.5464985587635582,0.5464985587635582,0.0,1
11,5,-2,1,1,1,34.55102312086842,0,0,0.3860444290983304,0.3860444290983304,0.0,1
36,6,1,1,1,1,-34.55102312086842,0,0,0.7286601732454759,0.7286601732454759,0.0,1
36,7,0,1,1,1,-34.55102312086842,1,0,0.5446296349572105,0.5847769242828792,-0.04014728932566869,0
11,8,-2,1,1,0,34.55102312086842,1,0,0.12953228503465652,0.2383159026503563,-0.10878361761569977,0
20,1,0,1,1,1,213.20709419698665,0,0,0.942088590324514,0.942088590324514,0.0,1
23,2,-1,1,1,1,-213.20709419698665,0,0,0.07211551659507484,0.07211551659507484,0.0,1
23,3,-4,1,1,1,-213.20709419698665,0,0,0.008027932006274807,0.008027932006274807,0.0,1
23,4,-6,1,1,1,-213.20709419698665,0,0,0.0011201801834222467,0.0011201801834222467,0.0,1
23,5,-7,1,1,1,-213.20709419698665,1,0,3.1886347179166146e-05,0.00015634630938913353,-0.00012445996220996738,0
20,6,6,1,1,0,213.20709419698665,1,0,0.9999924342476388,0.9999946507266902,-2.2164790514089816e-06,0
17,1,0,1,1,1,56.31569980632139,0,0,0.6542093034472745,0.6542093034472745,0.0,1
17,2,-1,1,1,1,56.31569980632139,0,0,0.5656800773695487,0.5656800773695487,0.0,1
16,3,-3,1,1,1,-56.31569980632139,0,0,0.16520603437834167,0.16520603437834167,0.0,1
17,4,0,1,1,1,56.31569980632139,0,0,0.675822841977749,0.675822841977749,0.0,1
16,5,-3,1,1,1,-56.31569980632139,0,0,0.16304118234582,0.16304118234582,0.0,1
17,6,1,1,1,1,56.31569980632139,1,0,0.803242128581221,0.8075137532710849,-0.004271624689863862,0
16,8,-1,1,1,0,-56.31569980632139,1,0,0.5850510895252228,0.6841981261968613,-0.09914703667163849,0
34,1,0,1,1,1,-28.17067567912568,0,0,0.5522881117015781,0.5522881117015781,0.0,1
34,2,-2,1,1,1,-28.17067567912568,0,0,0.31124230898122984,0.31124230898122984,0.0,1
51,3,1,1,1,1,28.17067567912568,0,0,0.7617409375347365,0.7617409375347365,0.0,1
51,4,0,1,1,1,28.17067567912568,0,0,0.6671590120618565,0.6671590120618565,0.0,1
34,5,-4,1,1,1,-28.17067567912568,0,0,0.0815044002073487,0.0815044002073487,0.0,1
34,6,-7,1,1,1,-28.17067567912568,1,0,0.00015841125185941422,0.0006535931622902677,-0.0004951819104308535,0
51,7,5,1,1,0,28.17067567912568,1,0,0.9998134156968596,0.9998923566988603,-7.894100200078746e-05,0
28,1,0,1,1,1,-147.1337047692025,0,0,0.34065521005245,0.34065521005245,0.0,1
28,2,-1,1,1,1,-147.1337047692025,0,0,0.27077212529363615,0.27077212529363615,0.0,1
18,3,0,1,1,1,147.1337047692025,0,0,0.7294945364684536,0.7294945364684536,0.0,1
18,4,-1,1,1,1,147.1337047692025,0,0,0.6343048129732328,0.6343048129732328,0.0,1
28,5,-3,1,1,1,-147.1337047692025,0,0,0.11015817405861064,0.11015817405861064,0.0,1
18,6,2,1,1,1,147.1337047692025,0,0,0.911331406492421,0.911331406492421,0.0,1
28,7,-4,1,1,1,-147.1337047692025,1,0,0.011287305493380837,0.017446145297853047,-0.00615883980447221,0
18,8,2,1,1,0,147.1337047692025,1,1,0.9745222330093384,0.9745222330093384,0.0,1
15,1,0,1,1,1,-230.39873495313645,0,0,0.17000718794065403,0.17000718794065403,0.0,1
19,2,-2,1,1,1,230.39873495313645,0,0,0.7443071968939992,0.7443071968939992,0.0,1
15,3,1,1,1,1,-230.39873495313645,0,0,0.355527811985185,0.355527811985185,0.0,1
19,4,-3,1,1,1,230.39873495313645,0,0,0.5184483150342561,0.5184483150342561,0.0,1
15,5,1,1,1,1,-230.39873495313645,0,0,0.5054032197557375,0.5054032197557375,0.0,1
15,6,0,1,1,1,-230.39873495313645,0,0,0.4270198545060387,0.4270198545060387,0.0,1
19,7,-3,1,1,1,230.39873495313645,1,0,0.19516746988792846,0.23922218611291554,-0.04405471622498708,0
22,1,0,1,1,1,57.73013776514472,0,0,0.6542093034472745,0.6542093034472745,0.0,1
22,2,-2,1,1,1,57.73013776514472,0,0,0.45811670740714594,0.45811670740714594,0.0,1
22,3,-3,1,1,1,57.73013776514472,0,0,0.3201307517993395,0.3201307517993395,0.0,1
25,4,1,1,1,1,-57.73013776514472,0,0,0.6014719260696115,0.6014719260696115,0.0,1
25,5,0,1,1,1,-57.73013776514472,0,0,0.5157889109926067,0.5157889109926067,0.0,1
25,6,-3,1,1,1,-57.73013776514472,1,0,0.09976154467898664,0.13631077903787203,-0.036549234358885394,0
22,7,2,1,1,0,57.73013776514472,1,0,0.9619972289141172,0.9662545708169272,-0.004257341902810019,0
11,1,0,1,1,1,-164.75359232811115,0,0,0.32791037115024474,0.32791037115024474,0.0,1
11,2,-1,1,1,1,-164.75359232811115,0,0,0.26701196232682767,0.26701196232682767,0.0,1
10,3,0,1,1,1,164.75359232811115,0,0,0.7730481029154533,0.7730481029154533,0.0,1
11,4,-1,1,1,1,-164.75359232811115,0,0,0.2899818354555254,0.2899818354555254,0.0,1
11,5,-2,1,1,1,-164.75359232811115,0,0,0.20692023625731343,0.20692023625731343,0.0,1
10,6,1,1,1,1,164.75359232811115,0,0,0.8611652820575066,0.8611652820575066,0.0,1
11,7,-3,1,1,1,-164.75359232811115,1,0,0.07024733372046506,0.08741085694284445,-0.017163523222379393,0
36,1,0,1,1,1,-222.1373428929237,0,0,0.2068759565448707,0.2068759565448707,0.0,1
36,2,-2,1,1,1,-222.1373428929237,0,0,0.09029935083160925,0.09029935083160925,0.0,1
14,3,1,1,1,1,222.1373428929237,0,0,0.9261520172721991,0.9261520172721991,0.0,1
36,4,-3,1,1,1,-222.1373428929237,0,0,0.05517465096464327,0.05517465096464327,0.0,1
14,5,1,1,1,1,222.1373428929237,0,0,0.9095112934844065,0.9095112934844065,0.0,1
36,6,-4,1,1,1,-222.1373428929237,1,0,0.008220801663525488,0.018213020534875602,-0.009992218871350114,0
14,7,3,1,1,0,222.1373428929237,1,1,0.9947581095604958,0.9947581095604958,0.0,1
37,1,0,1,1,1,16.042315294548416,0,0,0.6387171390059974,0.6387171390059974,0.0,1
46,2,-5,1,1,1,-16.042315294548416,0,0,0.09592864271833929,0.09592864271833929,0.0,1
37,3,4,1,1,1,16.042315294548416,0,0,0.9611578041336353,0.9611578041336353,0.0,1
46,4,-7,1,1,1,-16.042315294548416,1,0,0.003332332632169803,0.007712315518689479,-0.004379982886519676,0
37,5,6,1,1,0,16.042315294548416,0,0,0.9994128724857241,0.9994128724857241,0.0,1
24,1,0,1,1,1,225.55315369172627,0,0,0.8917224200863036,0.8917224200863036,0.0,1
44,2,-1,1,1,1,-225.55315369172627,0,0,0.1335240465794568,0.1335240465794568,0.0,1
44,3,-2,1,1,1,-225.55315369172627,0,0,0.09148623198326193,0.09148623198326193,0.0,1
44,4,-4,1,1,1,-225.55315369172627,0,0,0.024742760569781353,0.024742760569781353,0.0,1
24,5,3,1,1,1,225.55315369172627,0,0,0.978334973223519,0.978334973223519,0.0,1
44,6,-4,1,1,1,-225.55315369172627,1,0,0.009160301272324617,0.022114654043778714,-0.012954352771454097,0
24,7,3,1,1,0,225.55315369172627,0,0,0.9950692518124371,0.9950692518124371,0.0,1
24,8,2,1,1,0,225.55315369172627,1,1,0.9848777363076806,0.9848777363076806,0.0,1
34,1,0,1,1,1,-82.41711671599205,0,0,0.40168975213997293,0.40168975213997293,0.0,1
28,2,-2,1,1,1,82.41711671599205,0,0,0.4994397048537589,0.4994397048537589,0.0,1
28,3,-3,1,1,1,82.41711671599205,0,0,0.34329212626446554,0.34329212626446554,0.0,1
34,4,1,1,1,1,-82.41711671599205,0,0,0.5774919531753864,0.5774919531753864,0.0,1
34,5,0,1,1,1,-82.41711671599205,0,0,0.48704275458332136,0.48704275458332136,0.0,1
34,6,-1,1,1,1,-82.41711671599205,1,0,0.3422612498694728,0.39820554286374543,-0.055944292994272615,0
28,7,-2,1,1,0,82.41711671599205,1,0,0.2977891174644173,0.32364091467794376,-0.025851797213526484,0
19,1,0,1,1,1,66.32822519552974,0,0,0.7166739979642895,0.7166739979642895,0.0,1
18,2,-1,1,1,1,-66.32822519552974,0,0,0.29674765265458,0.29674765265458,0.0,1
19,3,0,1,1,1,66.32822519552974,0,0,0.7119009756250101,0.7119009756250101,0.0,1
18,4,-1,1,1,1,-66.32822519552974,0,0,0.3051635279006163,0.3051635279006163,0.0,1
19,5,0,1,1,1,66.32822519552974,0,0,0.738712951135196,0.738712951135196,0.0,1
19,6,-1,1,1,1,66.32822519552974,1,0,0.5838391367189657,0.6187263204633028,-0.03488718374433708,0
18,7,-1,1,1,0,-66.32822519552974,1,0,0.33443581230304054,0.36944976497675763,-0.0350139526737171,0
23,1,0,1,1,1,-21.354448345819037,0,0,0.4829483430266358,0.4829483430266358,0.0,1
23,2,-1,1,1,1,-21.354448345819037,0,0,0.393767418110339,0.393767418110339,0.0,1
23,3,-3,1,1,1,-21.354448345819037,1,0,0.1281526199221138,0.1746001170779374,-0.04644749715582361,0
15,4,2,1,1,0,21.354448345819037,0,0,0.8920356073470201,0.8920356073470201,0.0,1
15,6,4,1,1,0,21.354448345819037,0,1,0.9971035004589286,0.9972807381261346,-0.00017723766720600942,0
15,7,3,1,1,0,21.354448345819037,1,0,0.9880339981941675,0.9890134813321075,-0.0009794831379400515,0
20,1,0,1,1,1,-53.747235733872,0,0,0.4628864947054665,0.4628864947054665,0.0,1
17,2,-1,1,1,1,53.747235733872,0,0,0.5596737642126163,0.5596737642126163,0.0,1
17,3,-2,1,1,1,53.747235733872,0,0,0.4181637381964748,0.4181637381964748,0.0,1
17,4,-3,1,1,1,53.747235733872,0,0,0.2991911764851253,0.2991911764851253,0.0,1
17,5,-4,1,1,1,53.747235733872,1,0,0.13899201893229074,0.16388345785741615,-0.02489143892512541,0
20,6,3,1,1,0,-53.747235733872,0,0,0.9461692039667388,0.9461692039667388,0.0,1
20,7,2,1,1,0,-53.747235733872,1,0,0.9258460004386446,0.9434520946518057,-0.01760609421316106,0
16,1,0,1,1,1,226.59381782718037,0,0,0.8917224200863036,0.8917224200863036,0.0,1
16,2,-1,1,1,1,226.59381782718037,0,0,0.8199168890652393,0.8199168890652393,0.0,1
51,3,-2,1,1,1,-226.59381782718037,0,0,0.09148623198326193,0.09148623198326193,0.0,1
16,4,0,1,1,1,226.59381782718037,0,0,0.8511744414572203,0.8511744414572203,0.0,1
51,5,-1,1,1,1,-226.59381782718037,0,0,0.2198166947565393,0.2198166947565393,0.0,1
51,6,-2,1,1,1,-226.59381782718037,1,0,0.10667245916582896,0.15447622375944184,-0.04780376459361288,0
16,7,1,1,1,0,226.59381782718037,1,0,0.9501118279636382,0.9543127576813542,-0.004200929717715907,0
10,1,0,1,1,1,199.30461544897958,0,0,0.7547132188322416,0.7547132188322416,0.0,1
36,2,-2,1,1,1,-199.30461544897958,0,0,0.18610703526097205,0.18610703526097205,0.0,1
10,3,-1,1,1,1,199.30461544897958,0,0,0.6237777932539005,0.6237777932539005,0.0,1
36,4,0,1,1,1,-199.30461544897958,0,0,0.40866169718902007,0.40866169718902007,0.0,1
10,5,-1,1,1,1,199.30461544897958,0,0,0.5742052455054125,0.5742052455054125,0.0,1
36,6,0,1,1,1,-199.30461544897958,0,0,0.511527969083473,0.511527969083473,0.0,1
36,7,-1,1,1,1,-199.30461544897958,1,0,0.3345154912953551,0.35949276298133015,-0.024977271685975022,0
10,8,-2,1,1,0,199.30461544897958,1,0,0.21138523519039154,0.36560848355293274,-0.1542232483625412,0
24,1,0,1,1,1,115.98783663456857,0,0,0.7546280243500594,0.7546280243500594,0.0,1
37,2,-1,1,1,1,-115.98783663456857,0,0,0.26007814849661254,0.26007814849661254,0.0,1
37,3,-2,1,1,1,-115.98783663456857,0,0,0.18298956220056423,0.18298956220056423,0.0,1
37,4,-3,1,1,1,-115.98783663456857,0,0,0.11758051769207799,0.11758051769207799,0.0,1
24,5,1,1,1,1,115.98783663456857,0,1,0.8236783518314243,0.8442302149593561,-0.02055186312793178,0
37,6,-2,1,1,1,-115.98783663456857,1,0,0.18367927668106288,0.20970372777036944,-0.026024451089306566,0
24,7,-1,1,1,0,115.98783663456857,1,1,0.6192453855649345,0.6192453855649345,0.0,1
11,1,0,1,1,1,-0.09336198135770246,0,0,0.524310013456633,0.524310013456633,0.0,1
22,2,-1,1,1,1,0.09336198135770246,0,0,0.436373981585365,0.436373981585365,0.0,1
11,3,-1,1,1,1,-0.09336198135770246,0,0,0.4160040776437701,0.4160040776437701,0.0,1
11,4,-2,1,1,1,-0.09336198135770246,0,0,0.3092353016679801,0.3092353016679801,0.0,1
22,5,-1,1,1,1,0.09336198135770246,0,0,0.4410878939329067,0.4410878939329067,0.0,1
